Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2020-02-20,118.40830993652344,119.15756186294307,117.58153876789197,118.13271516661898,7422800
2020-02-21,116.96144104003906,117.91738885887345,116.19496130357396,117.59874396628844,9772800
2020-02-24,113.8180160522461,114.71367259927469,112.64676478854444,113.19794108081115,13618400
2020-02-25,108.73686218261719,113.87830333092961,108.15984391140707,112.819013978421,20797200
2020-02-26,109.06412506103516,111.05352701804233,108.80575826923713,109.31387787429578,24825600
2020-02-27,104.5255355834961,108.18569473466138,104.46525087206324,105.8518058055597,23005500
2020-02-28,99.99554443359375,102.0452311087721,97.0243591668618,101.20985259136977,45931400
2020-03-02,104.65470123291016,104.70637853043168,98.57453372459528,100.44336614987903,27355400
2020-03-03,100.72756958007812,105.88623862359955,100.10749456619465,104.18103890596015,32547700
2020-03-04,103.21646881103516,103.50928490892183,98.78121659042337,101.90742677432776,25795900
2020-03-05,98.15254211425781,100.27112736610984,96.95545540573826,99.61660300983795,25025600
2020-03-06,93.07998657226562,95.00910359252148,90.44466794732485,91.51257776133156,38159400
2020-03-09,80.47183227539062,85.45826175286038,80.0928960410106,83.16742952944067,40352000
2020-03-10,86.7242431640625,87.22374883790916,81.45361793277634,85.26018205993658,31102700
2020-03-11,82.64207458496094,86.16444240636558,81.42776655649229,84.14058474135153,38127000
2020-03-12,75.82987213134766,83.50328310731801,74.33996947608071,77.15613550355833,49725200
2020-03-13,89.48873901367188,89.5576311316844,79.2316783668823,82.66791996934681,38543300
2020-03-16,76.09684753417969,80.93687117829703,72.81562524672829,73.37540892822732,38589700
2020-03-17,80.74739837646484,83.9166650562564,75.35619877306384,78.27571269131428,35239800
2020-03-18,72.24723052978516,78.18960750586075,69.20714664096359,75.50261788462005,41525600
2020-03-19,73.46153259277344,75.88154103182349,66.23595004218399,70.24058856459428,32175100
2020-03-20,71.9113540649414,77.04418765045327,71.03291885841925,74.32275539234108,30150800
2020-03-23,68.06172943115234,72.12665984947802,67.25218631056741,71.2051612939242,32536600
2020-03-24,76.15713500976562,77.59536044886455,71.39462384629906,73.117051410405,34363200
2020-03-25,78.99913787841797,81.94448724073243,72.80700909363382,76.85471097256615,38111700
2020-03-26,84.50230407714844,84.88984767569848,80.55794312557721,81.02299938616135,29826300
2020-03-27,78.482421875,81.67752471796125,77.98292279685162,80.2565270116302,30041500
2020-03-30,80.52351379394531,81.03162693033582,76.90641740681902,78.06905506192805,21656900
2020-03-31,77.53506469726562,81.10048872120605,76.94082516976262,79.27471996859312,23379300
2020-04-01,72.65199279785156,74.54666042803855,71.69604500546882,73.2892891359269,28029600
2020-04-02,75.36483001708984,75.70931689023047,71.44630415487875,71.9199744267647,24018000
2020-04-03,73.13721466064453,76.12187449999323,72.02340026349555,74.83403013016174,21199400
2020-04-06,77.84478759765625,79.17613603514702,76.31329873259475,77.4358098917463,26820800
2020-04-07,78.87158203125,82.2304120933648,78.64533776873797,82.18690128329104,22563800
2020-04-08,82.05638122558594,82.54367042671296,78.793269670573,80.14201846335455,22903300
2020-04-09,89.41796112060547,90.83632456944616,84.31010138471451,84.33620521524264,42055900
2020-04-13,85.44129943847656,89.72249942154474,84.6668549689758,89.72249942154474,26911900
2020-04-14,83.10059356689453,88.7566549091439,81.48208932862228,87.90389197030902,46151300
2020-04-15,79.00211334228516,80.08111379156215,78.42780247551029,79.31537260801363,30118600
2020-04-16,75.99134063720703,78.81066705616034,75.74769604577884,78.51481480623102,32449600
2020-04-17,82.82211303710938,83.27459486746109,79.15002418443885,80.05499448395899,30191900
2020-04-20,79.80265045166016,82.4131395340389,78.71494666733568,80.4639762113982,23679400
2020-04-21,77.4880142211914,79.51548887190644,76.86149582796135,77.1138438829466,23035000
2020-04-22,77.74034881591797,79.94186648751385,77.60112620675899,78.91507401955458,16662400
2020-04-23,77.78386688232422,79.42847435447857,77.67074808688879,78.0884225922016,16638800
2020-04-24,78.9324951171875,79.27185819986667,77.00073194574134,78.87158396488144,15809200
2020-04-27,82.33482360839844,83.21368343879294,79.65472003502803,80.00278655500622,22870200
2020-04-28,82.91783142089844,85.58923151232361,82.69158718652024,85.11063921629602,20238900
2020-04-29,85.15414428710938,86.5377001498547,84.64074470968434,86.21574411676657,20462600
2020-04-30,83.32682800292969,84.2665991921353,82.27393135144342,83.1875987074514,19127600
2020-05-01,81.1427001953125,81.56907820878375,79.915767171947,81.36024094650637,18547700
2020-05-04,80.17681884765625,80.63800417865961,79.01080360616224,80.07239689695446,15725900
2020-05-05,80.05499267578125,81.97805202926975,79.96797770715784,81.49076289392542,18064100
2020-05-06,78.54962158203125,80.7163325214211,78.25376930914167,80.1942359794398,20978000
2020-05-07,79.36756896972656,80.8468501002907,78.81936865218154,79.48068777336749,16771900
2020-05-08,80.66411590576172,81.86494522056587,80.15072286854127,80.75113752594335,20487800
2020-05-11,78.28857421875,79.28055960960141,77.73167037261649,79.28055960960141,31907600
2020-05-12,75.73027801513672,79.00209245967487,75.61715922528688,78.44518872087896,27962900
2020-05-13,73.11979675292969,75.58235966740304,72.5715964459677,75.16467850103896,35451600
2020-05-14,76.15666198730469,76.6700616037484,71.70143172596772,71.97988361730128,35152500
2020-05-15,74.74699401855469,75.94781642384625,74.22489760924601,75.57364611339209,26099000
2020-05-18,78.70623016357422,79.31534816536428,76.46991181834645,77.17474826843473,30504400
2020-05-19,77.1573486328125,79.35885987546375,77.08773400218863,78.35817777521615,19597300
2020-05-20,79.47197723388672,80.39434776006243,78.63662166773999,78.93247385960166,20552400
2020-05-21,78.46259307861328,79.84615564722651,78.02751159545963,78.54960804748069,14621400
2020-05-22,77.85347747802734,78.62792194535814,77.20085528833401,78.32336625126449,13557900
2020-05-26,83.3790054321289,84.84087931041483,80.58578343302852,80.82942797294022,41233900
2020-05-27,88.20843505859375,89.26133160364454,85.97211617688048,88.8175465676917,39402000
2020-05-28,86.89447784423828,89.58327833172577,86.49420366028303,89.57458148166056,24713900
2020-05-29,84.67556762695312,86.30277498491705,84.21438225438611,85.85029310206379,26526400
2020-06-01,85.7980728149414,86.58992435319489,84.73647286374387,85.05843557250908,15176800
2020-06-02,86.08523559570312,87.38177675353211,85.21507249724816,87.25995445085383,21195000
2020-06-03,90.73188781738281,91.2974950622843,87.93866554632751,88.39115399777528,25941100
2020-06-04,92.62015533447266,92.76808145673067,89.44405893702972,90.34032579859156,26784700
2020-06-05,96.7882308959961,100.73876497118098,95.30894985114574,100.00783125680668,42231000
2020-06-08,98.7199935913086,99.36391901667479,97.40605218939069,98.6851929120937,24881800
2020-06-09,96.18782043457031,97.1362949338919,94.85647208438728,96.28353889728568,17031100
2020-06-10,92.28949737548828,96.16172720051563,92.10676391894084,96.11821638946343,24913300
2020-06-11,84.58853912353516,88.39115358481082,84.00553154344784,87.0423983639484,36259200
2020-06-12,86.9031753540039,87.99957588030101,84.69296068602686,87.63410903820197,24856800
2020-06-15,88.10401916503906,88.2606487979963,83.42254379592306,83.90112954636828,22153600
2020-06-16,88.80883026123047,91.95882259080918,86.41588210269096,91.68907419554057,22193600
2020-06-17,86.56382751464844,89.22652445794213,86.32887976152396,89.21782096813298,15639800
2020-06-18,86.09394836425781,87.46880116248889,85.38911166415016,85.85900058461583,16591900
2020-06-19,85.11063385009766,87.53838921550019,84.17086293350334,87.47747807610226,40371200
2020-06-22,84.18826293945312,85.23245579325317,84.00552952197893,84.62334440167251,16216900
2020-06-23,85.2150650024414,86.99019836382173,85.14545036737151,86.12003534189904,15381400
2020-06-24,82.36962127685547,84.26656997898506,82.06505895828555,84.18825850654085,22919800
2020-06-25,85.24117279052734,85.45871355611327,82.02157211538271,82.09988360436134,25743600
2020-06-26,80.56840515136719,82.98746435341607,80.05501206497453,82.76122006914598,41896300
2020-06-29,80.92515563964844,82.22169659694191,80.21162227483,81.27322215295862,18499700
2020-06-30,81.8475341796875,82.36963731960013,80.55099309689012,80.77723734826445,19137000
2020-07-01,81.15140533447266,83.28330208399872,80.95126491822495,82.56976867112554,18755700
2020-07-02,81.41499328613281,83.43586641875945,80.77358150052216,83.24256405313683,27845600
2020-07-06,83.47101593017578,83.6467417033622,82.13548262483673,82.97019010273506,18625300
2020-07-07,81.11625671386719,82.68023893233669,80.83509144654131,82.43422016136515,25757200
2020-07-08,81.97733306884766,82.01247286338773,80.6593695577955,81.08990242775667,18762200
2020-07-09,80.20244598388672,82.697792914499,79.76312495487463,82.17060231687896,25600800
2020-07-10,84.5868911743164,85.0877170166009,80.72087042156316,80.83509150716883,28954200
2020-07-13,85.79940795898438,87.22280396286766,84.55173770507187,86.74834309724501,32079200
2020-07-14,86.29146575927734,87.82030159557075,84.91199751601351,86.43205175519405,42731700
2020-07-15,87.62701416015625,88.99769423190419,86.67807870886466,88.64623591251731,22508400
2020-07-16,87.87301635742188,88.9361727124982,86.59019943220146,86.79228340276919,16886900
2020-07-17,86.24754333496094,87.93453517584528,86.22996673256085,87.86424217326434,16137700
2020-07-20,85.49191284179688,86.44962989209598,85.45676633946803,85.60613394673322,14458100
2020-07-21,87.34584045410156,87.90817102969395,85.7906397188623,85.85214441608305,17798100
2020-07-22,86.71321868896484,87.9784591586779,85.69399030975582,87.55671456994334,14271200
2020-07-23,86.96802520751953,87.29311859595057,86.08059453198615,86.54627391807011,12870200
2020-07-24,86.35296630859375,87.68850639161202,86.05423113688454,87.51277390515754,12744200
2020-07-27,85.14044952392578,85.78185471912201,84.49903762522007,85.67642192183467,11959100
2020-07-28,85.50948333740234,86.01030926793807,84.7889967934122,84.7889967934122,11754300
2020-07-29,87.58306884765625,87.60942704533342,85.22830710486598,85.28981180061572,12743500
2020-07-30,85.2458724975586,85.8784960224176,84.39359510249386,85.70277024484953,14834800
2020-07-31,84.91199493408203,85.16680201630119,83.6906826216065,84.77141564594918,14535000
2020-08-03,84.43753814697266,85.72914362168702,84.21787753436163,85.2458875925388,12962800
2020-08-04,83.95425415039062,84.30570562261993,83.49735651088112,84.27056583820271,13366200
2020-08-05,85.41281127929688,86.51990237781489,84.10363621970127,84.23543389630004,15260900
2020-08-06,85.43919372558594,86.19482680216096,84.82414666489008,85.73793565757407,10482100
2020-08-07,87.31947326660156,87.41612446020554,84.84170213790937,85.16680221671449,14743700
2020-08-10,88.42657470703125,89.6566754648699,87.89060228185518,87.9608952859625,14989900
2020-08-11,91.22065734863281,93.27668413269764,90.94828033886094,91.2558038504598,31518600
2020-08-12,90.44743347167969,93.51389298317304,89.36670057720052,93.27666253016983,19240800
2020-08-13,89.94661712646484,90.8164711502938,89.30520528036296,89.62151705330238,13598600
2020-08-14,89.98177337646484,90.77254619101188,89.11191255484763,89.1822055572326,12134400
2020-08-17,87.60942840576172,89.6215202029751,87.45127251373376,89.18219902550955,14988000
2020-08-18,86.38810729980469,87.78515198816199,86.2123815280593,87.78515198816199,13246500
2020-08-19,86.59019470214844,88.3826189575241,86.40567393421942,86.91528803795771,13533000
2020-08-20,85.55339813232422,86.13329853039204,85.05257231892132,85.45674694872818,13672600
2020-08-21,85.50948333740234,86.60778640467453,85.17560161821518,85.46554853330748,12228300
2020-08-24,87.91695404052734,88.0487517376938,85.59733870303118,86.50233927819326,17898300
2020-08-25,88.30355834960938,89.60395200917758,87.68851137086656,88.98011002622647,13648900
2020-08-26,87.06465148925781,88.10144954278708,87.02951170070449,87.8115027144206,12052400
2020-08-27,89.92904663085938,90.19264202737274,86.98559598617064,86.98559598617064,22163900
2020-08-28,90.2980728149414,90.71982409928117,89.45457694977114,90.62317290294308,13756700
2020-08-31,88.03117370605469,89.77966999661646,87.88179942119584,89.72695360402435,14219400
2020-09-01,87.98725891113281,88.62867088201357,87.02075350735558,87.46886305677884,11595600
2020-09-02,89.31399536132812,89.56880244480462,87.47762938162137,87.82029935855307,14475700
2020-09-03,89.03282928466797,92.2486567402577,88.42656392927843,90.78132565178782,23281200
2020-09-04,90.9570541381836,92.44196187138864,89.06797842739539,91.42274021983164,26325500
2020-09-08,87.7939453125,91.00099135158958,87.40734722231362,90.48259556323335,22108600
2020-09-09,88.6286392211914,89.34912554155612,87.47761340556025,88.56713453665446,13434000
2020-09-10,87.71487426757812,89.99055491432428,87.5479300629022,89.0943425967954,15922800
2020-09-11,88.80438232421875,89.05918941093711,87.50398869260594,87.83787707689649,13784300
2020-09-14,90.03445434570312,90.90430812150159,89.06794940553739,89.190958759549,19017400
2020-09-15,87.23159790039062,90.36835033504481,87.10858852675776,90.26291755964984,23683000
2020-09-16,87.60063934326172,88.85709816802466,86.77472009519671,87.36340885903783,19270600
2020-09-17,86.59899139404297,87.28433138236366,85.85214670686041,86.72200079176672,18290100
2020-09-18,86.41446685791016,87.4161185203729,85.61490586929908,86.01029221371542,20121600
2020-09-21,83.74340057373047,84.39360074189962,82.43422534389222,83.64674937855692,28378800
2020-09-22,82.82962799072266,84.05094726930237,82.30244381573408,83.43589347889029,19257000
2020-09-23,81.48527526855469,83.77853193325727,81.41498898763692,83.27770615036292,19952700
2020-09-24,81.41499328613281,82.85596602539991,80.29032558646563,81.11625143830469,18366500
2020-09-25,82.12671661376953,82.34637724162127,80.72088993622047,80.87904585641415,13293100
2020-09-28,84.49024963378906,85.16680127805127,82.89990245879366,83.52373770840164,20894100
2020-09-29,83.77854919433594,84.3760262780382,82.88233692053721,84.3760262780382,12848200
2020-09-30,84.5868911743164,85.40402878051836,83.69946727886183,83.77854186808682,16400600
2020-10-01,85.20194244384766,85.90485224144994,84.37601656056869,85.33374012574451,15778700
2020-10-02,86.01029205322266,86.62533896639121,83.55009099353124,83.69067697568897,15149600
2020-10-05,87.8282470703125,88.01447335570334,86.48918366692396,87.18975308285005,13871900
2020-10-06,86.92371368408203,89.44221705245992,86.47145273722556,88.7416476202703,19220400
2020-10-07,88.44013214111328,88.98994110777562,87.50012416216607,87.75729570961393,16358500
2020-10-08,90.25804901123047,90.38219984561819,88.59087583108602,89.13182165193813,15659000
2020-10-09,89.74371337890625,90.5507006347247,88.77710940774463,90.45315257598372,13689100
2020-10-12,90.84333801269531,91.33994135405813,89.43332957459293,89.65502846137463,16058000
2020-10-13,89.37124633789062,91.53502944860018,88.91011567064248,91.33993336278702,21697300
2020-10-14,88.87464904785156,90.39106859139135,88.76823114865627,89.5929512617091,15204100
2020-10-15,90.2048568725586,90.25806244787027,87.82824420006885,87.88144977538053,17171200
2020-10-16,90.01862335205078,90.74579547424338,89.31805401537406,89.92994514509334,13275000
2020-10-19,88.502197265625,90.3378637558966,88.28936146551162,90.09842517219731,11725700
2020-10-20,89.00768280029297,90.24919131130943,88.7859838853666,88.95447046002515,11257100
2020-10-21,88.12089538574219,89.55750015882602,88.08542274414926,88.99882127659504,10730500
2020-10-22,91.23352813720703,91.55277509182172,88.06766814203927,88.07653799236563,14837200
2020-10-23,92.05824279785156,92.62579140192004,91.27786515868566,91.78333834561268,15087600
2020-10-26,89.7791748046875,91.07389542682674,88.90124915135796,91.02955971111656,12410700
2020-10-27,88.08540344238281,89.49540511673312,87.93464982293274,89.1318224600763,10391700
2020-10-28,85.6112289428711,87.17199074518982,85.19443402131053,86.46255171712349,16389500
2020-10-29,86.169921875,86.88823087039528,84.458406194753,85.23879060795149,14208800
2020-10-30,86.94145202636719,87.27843195975841,85.33635395987586,86.82617101998147,15194500
2020-11-02,88.9012451171875,89.45992382291584,86.78180450303225,88.1386004781671,15011600
2020-11-03,91.70352935791016,92.88296227540924,91.06503549133782,91.35767287542265,17482600
2020-11-04,88.9012451171875,90.51521258833738,87.73067537729543,89.56634171407418,18886500
2020-11-05,92.537109375,93.2022060021788,89.56634579341062,89.61955135855683,17837400
2020-11-06,91.3044662475586,93.20220812575776,90.79899307001419,93.14013270976855,12552800
2020-11-09,103.66641235351562,105.44000364522431,97.85789816688413,100.34979853242025,47792400
2020-11-10,103.32940673828125,104.15412680838736,101.70657614576689,104.06544861319897,20539300
2020-11-11,101.78638458251953,103.71959900848671,101.05921255618578,103.6575235952282,14443400
2020-11-12,100.53601837158203,101.05922452160681,99.37431154917985,99.79110655856958,22063000
2020-11-13,101.16563415527344,101.85733357569217,100.71336654741779,101.71544304549711,11847900
2020-11-16,104.0211181640625,105.18281814097543,102.62884945541812,104.45564607848053,19858600
2020-11-17,102.96585083007812,103.25849503928848,101.60905447101206,102.32735683387895,14553200
2020-11-18,102.20319366455078,105.18282744409758,102.15885117793367,104.05659323487302,12571200
2020-11-19,102.47810363769531,102.7086724021948,100.70451232923696,101.25432807051605,10202500
2020-11-20,101.60015106201172,102.55789173997876,101.17448628323342,101.4760002443914,12718900
2020-11-23,104.52659606933594,104.79263068039329,102.48696355599657,102.9126284056869,13209200
2020-11-24,109.35962677001953,109.51925023937751,106.15829429868838,106.47754123740434,20121600
2020-11-25,108.21566772460938,108.52604483645472,106.83226873140522,107.63038613737439,11715600
2020-11-27,107.4973373413086,108.49941368780411,107.37318652902461,108.18903665709415,5983600
2020-11-30,104.53543853759766,107.05394097300606,104.43789050306738,106.41544720724868,14411800
2020-12-01,106.18490600585938,107.8166134703849,106.08735794607021,106.71698202652786,12668900
2020-12-02,108.22452545166016,108.46395726377254,105.76809808655666,106.14942042859704,10811300
2020-12-03,107.51507568359375,108.09149406433183,106.73469814342835,108.05602143536356,12904400
2020-12-04,108.49056243896484,109.33302225613485,107.91415075413268,108.61472003824596,13583700
2020-12-07,108.08264923095703,108.33982077621417,106.60170214876143,107.4352922081664,9724300
2020-12-08,108.18905639648438,108.48170054985256,107.08943181603452,107.3377334859058,9592100
2020-12-09,107.34660339355469,109.34189336915449,106.80565757002391,109.22660561828567,13073900
2020-12-10,106.65489959716797,107.10716722959695,106.02527555807161,106.40659792154835,13668400
2020-12-11,106.0252914428711,106.43321665189232,104.97000916338447,105.47548244040146,9981600
2020-12-14,104.90791320800781,107.6747109131618,104.73941989339956,107.60376564746224,12112400
2020-12-15,106.6992416381836,107.21358468737957,105.1916918906376,105.78584329278817,12590200
2020-12-16,107.0096206665039,107.37321010066279,106.2913184140703,106.68151063302847,11169400
2020-12-17,106.12281799316406,107.70131293236092,106.04300964410288,107.5328263846608,11618000
2020-12-18,105.599609375,106.30904171296054,104.88130042195984,105.65281493977605,28954800
2020-12-21,109.56360626220703,110.84945726013906,107.38208298949922,109.22661958207928,28323600
2020-12-22,107.89641571044922,109.53698616685952,107.8432101411136,109.42170517806123,11788200
2020-12-23,110.91152954101562,112.19738050249126,108.49944433690814,108.88076672970034,14973200
2020-12-24,110.42376708984375,111.33717209177618,109.58131411380121,110.92924022861175,4164900
2020-12-28,111.15093994140625,112.31264659712122,110.66320649681329,111.5766047400103,8072600
2020-12-29,110.8582992553711,111.98452648122897,110.75188136748433,111.91358122263779,8389200
2020-12-30,111.16868591308594,111.60321381951752,110.76076078949731,111.28396689397636,7398000
2020-12-31,112.68511962890625,112.91568838545986,110.68982947565252,110.92926131712895,8580200
2021-01-04,111.6209716796875,113.38569314109614,110.6543608962744,113.06644616361235,16819900
2021-01-05,112.22830963134766,112.80887924234095,110.54912326020168,111.6388062931103,13731200
2021-01-06,117.49809265136719,118.58777576151168,114.22010959305643,116.00648037443591,24909100
2021-01-07,121.35663604736328,123.42882486454546,120.50811585867484,121.19586982648327,21940400
2021-01-08,121.4906234741211,121.78537517933444,119.79356944066932,121.44596164686885,12035100
2021-01-11,123.30377960205078,123.43775145243045,119.78464029073504,120.20443692709256,15937900
2021-01-12,125.24197387695312,126.52815806308422,124.0004515140106,124.54529304761128,18033500
2021-01-13,125.35807800292969,125.75106656837467,123.34841884197063,123.78606922565605,14816800
2021-01-14,126.09051513671875,127.5017444869963,125.04549371754453,125.48315785195174,18565600
2021-01-15,123.83074188232422,126.51921457768003,122.37485097927252,122.74998575335417,27881000
2021-01-19,123.29485321044922,125.67072090829254,123.09836568363275,124.92045120230333,19843800
2021-01-20,121.44596099853516,123.41095872725795,120.97257561571618,123.09835319591348,16028800
2021-01-21,120.427734375,121.61566810676108,119.97221644747744,121.19587146362461,13411700
2021-01-22,119.49881744384766,120.04365902569256,118.07866129127483,118.51632539107686,12933200
2021-01-25,118.0072021484375,118.94504597953481,116.1672493986161,118.02506960462411,14212800
2021-01-26,117.52488708496094,118.94504316852769,117.31051850241529,118.56990837072944,11307800
2021-01-27,114.2022476196289,115.97968465239819,113.74672290532965,115.74744861692439,17603900
2021-01-28,116.2119140625,118.05186685725243,115.21155455363487,116.02433984014972,13761800
2021-01-29,114.92572021484375,117.64992789626841,114.49699669364618,117.17654255166224,14808100
2021-02-01,115.77424621582031,116.17618901800803,114.75601928328787,115.57774508595654,11080700
2021-02-02,119.33804321289062,120.03472405717258,117.20333885589842,117.84643096275488,12253600
2021-02-03,120.70460510253906,121.25837353619019,119.24871419989219,119.3737591245513,10600800
2021-02-04,123.4823989868164,123.84860684063662,120.99935436874769,120.99935436874769,12419500
2021-02-05,123.24124145507812,124.5899549199806,122.7053404632286,124.5006312735682,10051300
2021-02-08,125.17053985595703,125.31345226392325,123.41989693056411,123.43776438877923,10136400
2021-02-09,124.67037963867188,125.02764708582536,123.74146246986564,124.5363941243297,8614800
2021-02-10,124.74180603027344,125.82254865829753,124.18802390204192,125.04548465063755,10323200
2021-02-11,124.39348602294922,125.53675812302298,123.45564200818662,124.74182652798922,9201000
2021-02-12,126.16197967529297,126.48352579696565,124.15231982205822,124.1969816556835,8324600
2021-02-16,129.19876098632812,129.7972048740578,127.18910163973135,128.21626903865007,12130600
2021-02-17,129.60072326660156,129.8508131548456,127.83221296260562,128.57355571307076,10810100
2021-02-18,130.03836059570312,130.21699426510168,128.08228988793198,128.61820452500297,10587800
2021-02-19,132.20880126953125,132.94120341040292,130.27952491050868,130.27952491050868,11969800
2021-02-22,133.45033264160156,134.14701354653357,131.11018641558826,131.181642614668,11488400
2021-02-23,134.52215576171875,136.04056259618605,133.6111062094875,135.32601419500227,16234400
2021-02-24,136.88906860351562,137.3356596041352,134.07555075116264,134.07555075116264,15061400
2021-02-25,135.03125,138.3538881741553,134.50427588397628,137.7911927743655,18127700
2021-02-26,131.4495849609375,134.7543554253962,130.86008160742531,134.2452488047265,19829200
2021-03-01,134.42388916015625,135.20989367063854,132.61965772876533,133.5485746282218,14845500
2021-03-02,133.98622131347656,135.5671572034845,133.83438201528799,134.04875059272342,14221700
2021-03-03,136.57647705078125,138.42535689545235,134.70972974817252,135.07592404819292,14324100
2021-03-04,134.4774627685547,137.88942411983138,132.7446877266078,136.30848836325754,20093900
2021-03-05,134.7900848388672,137.0944957940941,132.1641278520069,136.85333286315046,18465100
2021-03-08,136.57647705078125,138.8540941126931,134.6472004598293,136.1834747494158,17133300
2021-03-09,135.6118621826172,137.77336158465482,133.8165707727405,135.31711040567393,16238800
2021-03-10,138.55935668945312,139.4793332494881,135.32602791283531,135.68330896408293,14342200
2021-03-11,137.8358612060547,139.4703723725414,136.97840043694342,137.64828697788528,11771500
2021-03-12,139.47036743164062,140.79228663839314,138.5057428402687,140.10453266463855,12849500
2021-03-15,138.77366638183594,140.15810104203675,137.5142902703992,139.64899444993978,12101100
2021-03-16,137.11233520507812,138.0859137391762,135.93334229895058,137.63038229207473,12805600
2021-03-17,138.5236053466797,140.12240890009343,136.70151990241627,138.74690086640632,13952400
2021-03-18,140.81011962890625,144.418582099801,140.3278074045931,140.76547143746683,21898500
2021-03-19,138.56825256347656,139.2828008770234,135.04018644962878,138.89872553658083,54418800
2021-03-22,134.8437042236328,137.52325055336698,134.5221581189096,136.47822912023594,19944800
2021-03-23,133.4949951171875,135.87084901095074,133.0484040924301,134.27205913902492,17076300
2021-03-24,134.53106689453125,136.81761060698494,133.85225348892018,133.97729842229262,13079800
2021-03-25,136.25491333007812,136.63004812498875,133.37886627355468,133.97729656273654,15608300
2021-03-26,138.5236053466797,138.84515144024112,136.25492886296303,137.8179975010494,16754400
2021-03-29,136.3710479736328,137.30889198340947,134.90622975139595,135.8708681361195,17570300
2021-03-30,137.97872924804688,139.2202514822753,137.4428283119681,137.9608754237224,13184300
2021-03-31,135.96908569335938,137.98768564155938,135.87083513279322,136.9069294753317,16736700
2021-04-01,137.29100036621094,137.36244292715398,135.3617241277569,135.67432962572536,16561500
2021-04-05,138.0187530517578,139.20470390905916,137.10235143563946,138.71953720956438,13508000
2021-04-06,137.04844665527344,138.6117419254028,136.43751218526873,137.273057335566,13071600
2021-04-07,139.19570922851562,139.46524475768547,137.14726114145915,137.55157128978718,16903500
2021-04-08,139.3664093017578,139.7168013612993,136.84178783311953,138.36015799418135,12335500
2021-04-09,140.4086151123047,141.09142658550218,139.2316574437651,139.98634597348024,12122400
2021-04-12,140.11212158203125,141.28009971097828,139.7707227141701,139.77970220493222,12273400
2021-04-13,138.44102478027344,139.43829667108997,136.9496066896565,139.03400022003393,16113600
2021-04-14,135.853515625,138.20743092019464,135.6019390770913,136.08710577266586,19939600
