Date,Price,Close,High,Low,Open,Volume,Daily Return,Price Range,Volume Change
194,2020-10-08,223.2918243408203,225.76189200983595,222.671957161918,224.34370973711728,1537800,-0.005022126102055435,3.0899348479179594,-0.14151733377993636
195,2020-10-09,225.3486785888672,226.65414880020927,224.2967930461644,224.61611339578977,1849800,0.009211507201926983,2.3573557540448746,0.20288724151385096
196,2020-10-12,225.6491851806641,228.0629039514842,225.34865263059595,227.0391930086792,1453300,0.0013335183222669134,2.714251320888252,-0.21434749702670564
197,2020-10-13,221.6294860839844,224.55036009649567,220.58698727358023,224.32496424399676,1668300,-0.017813931361911894,3.9633728229154315,0.14793917291681002
198,2020-10-14,220.57757568359372,222.221153800102,219.86379834639257,222.10845588656076,1077000,-0.0047462565517661925,2.357355453709431,-0.3544326559971228
199,2020-10-15,215.6374664306641,216.6799651806196,214.13476062376543,215.14908489379232,2389200,-0.022396244213037986,2.5452045568541735,1.2183844011142062
200,2020-10-16,218.90582275390625,220.17371727189803,216.53906625711215,217.046235529,1836100,0.015156718251895462,3.6346510147858737,-0.2315000837100285
201,2020-10-19,215.89108276367188,220.1643898776396,215.47783786215516,219.68540928590036,1130000,-0.01377185838324435,4.686552015484438,-0.38456511083274336
202,2020-10-20,219.0561065673828,219.90136961941124,216.933533559312,217.42191509181475,1415100,0.01466028037469047,2.967836060099245,0.2523008849557522
203,2020-10-21,216.86782836914065,221.2820075529857,216.6893804188608,218.3423455593302,1360300,-0.009989578617700112,4.5926271341249105,-0.03872517843261958
204,2020-10-22,219.01852416992188,219.84501376348177,214.56678455028944,215.70319341057015,1466600,0.009917080910315734,5.278229213192333,0.07814452694258622
205,2020-10-23,220.02346801757807,222.5216959712704,219.54447320258197,222.02392772378127,1323700,0.004588396581818532,2.9772227686884207,-0.09743624710214105
206,2020-10-26,214.12538146972656,217.412537998904,212.5193644027478,217.08381661364012,1252300,-0.026806624770500886,4.893173596156203,-0.0539397144368059
207,2020-10-27,211.75865173339844,214.65135156729835,211.4862792752828,212.66026389955056,1566400,-0.01105300884968996,3.1650722920155374,0.2508184939710931
208,2020-10-28,203.71920776367188,207.0908881725147,202.99602922090287,204.611433213888,2297200,-0.037965126354544965,4.094858951611826,0.4665474974463739
209,2020-10-29,206.47097778320312,208.11455591793552,201.11761186767615,202.57335536746908,2239900,0.01350766110735857,6.996944050259373,-0.02494340936792616
210,2020-10-30,206.9405670166016,207.4665097152916,204.0666556052855,205.80415818497423,2480600,0.002274359517450142,3.3998541100061175,0.10746015447118173
211,2020-11-02,214.67950439453125,216.21038477601576,210.4249856918581,211.4299089768019,2182600,0.03739690815338692,5.78539908415766,-0.12013222607433682
212,2020-11-03,219.8544158935547,221.05657484254533,217.75064489825365,218.49259677658964,1595900,0.024105289014982656,3.3059299442916767,-0.2688078438559516
213,2020-11-04,220.9814300537109,223.99622836368303,217.97603279089523,219.4036018648069,2347200,0.0051261838684280026,6.020195572787799,0.47076884516573725
214,2020-11-05,234.5714569091797,237.9525375271987,233.2566001859853,234.6090324331929,2917800,0.06149850171648197,4.6959373412134084,0.24309815950920255
215,2020-11-06,235.09744262695312,238.23432571438624,234.3554764111883,238.11222674273412,1725000,0.0022423261751625123,3.8788493031979385,-0.4088011515525396
216,2020-11-09,241.9816436767578,253.37399216844597,241.5496254698341,252.3127057512781,3184300,0.02928233064928909,11.824366698611868,0.8459710144927537
217,2020-11-10,246.104736328125,248.4057288408322,243.91641308420435,246.5461556638109,1935000,0.017038865381354684,4.48931575662786,-0.39233112457997044
218,2020-11-11,243.83184814453125,246.86543401286173,241.2678846763349,246.63063714365828,1841200,-0.009235450798327438,5.597549336526839,-0.048475452196382385
219,2020-11-12,239.55859375,243.93521151025985,238.7039295741168,241.4275679470217,1669700,-0.017525415268961453,5.231281936143034,-0.09314577449489458
220,2020-11-13,241.4275665283203,242.89269691787288,240.25358200709343,241.92533481885124,1196700,0.007801735471325788,2.6391149107794547,-0.28328442235132056
221,2020-11-16,239.9248504638672,243.32469037376453,237.43599493424605,242.6672763059821,1720900,-0.00622429363001864,5.888695439518472,0.43803793766190346
222,2020-11-17,236.8067779541016,239.1923083244124,235.74549130375257,238.35643187341716,1947400,-0.012996038150017264,3.446817020659836,0.13161717705851594
223,2020-11-18,235.0786590576172,238.91993290076243,234.9847345653064,237.69898615504928,1180100,-0.007297590514150576,3.935198335456022,-0.3940125295265482
224,2020-11-19,237.68020629882807,237.88681438077123,233.67925806069263,234.79689356701,1205300,0.011066709550071163,4.207556320078595,0.021354122531988873
225,2020-11-20,236.74102783203125,239.05142132832745,236.11175952190231,237.99013474269984,1345600,-0.003951437443705408,2.9396618064251356,0.11640255538040312
226,2020-11-23,236.8067779541016,239.6900909726768,235.8300290853018,238.5067053396529,1231300,0.00027773015379906063,3.860061887375025,-0.08494351961950064
227,2020-11-24,240.5822906494141,242.09436887495087,237.3139075973889,238.04648708418864,1982100,0.015943431720709667,4.780461277561983,0.6097620401201982
228,2020-11-25,237.93382263183597,240.45083893874184,237.6520634389024,240.3381409939156,1172000,-0.011008574282126093,2.7987754998394507,-0.4087079360274456
229,2020-11-27,241.7750396728516,243.3716699431906,241.55904488382927,242.526406896076,1082000,0.01614405635368321,1.8126250593613236,-0.07679180887372017
230,2020-11-30,240.8264923095703,245.616326046834,239.7745924730828,245.4378781133734,3384300,-0.003923264223489653,5.841733573751185,2.127818853974122
231,2020-12-01,243.15565490722656,245.3627514178769,241.79385013467245,244.93073316315275,1802900,0.009671538107453026,3.56890128320444,-0.46727535974943124
232,2020-12-02,236.6161956787109,242.2817958649025,236.3805221770389,241.8292923849465,2060200,-0.026894127677230872,5.901273687863608,0.14271451550280112
233,2020-12-03,232.0912322998047,238.24702223639773,231.67644468767335,238.1339035728591,2463800,-0.01912364183663251,6.570577548724373,0.19590331035821773
234,2020-12-04,236.25799560546875,236.25799560546875,230.7432436374976,230.7809450731512,3030900,0.017953126726828028,5.5147519679711365,0.23017290364477638
235,2020-12-07,235.46609497070312,240.0664460749128,234.93818865730887,238.90692215331305,1771300,-0.003351846919450008,5.128257417603919,-0.4155861295324821
236,2020-12-08,234.95706176757807,235.73006338096224,232.44949223232803,233.78811600915944,1397500,-0.002161811037756367,3.280571148634209,-0.21103144583074573
237,2020-12-09,236.74815368652344,237.39861480159524,234.2217408513454,236.5973192050409,1450300,0.007623060594438069,3.176873950249842,0.0377817531305904
238,2020-12-10,236.56903076171875,237.94537018154503,235.1078523433437,236.48419176317003,1245900,-0.0007565969238427783,2.837517838201336,-0.14093635799489757
239,2020-12-11,235.1078643798828,235.63578507251475,233.25075615550364,234.0991893375289,1328900,-0.006176490545407365,2.3850289170111125,0.066618508708564
240,2020-12-14,233.41102600097656,237.096948385362,233.3827463334408,236.55962031781445,1814300,-0.007217276135708217,3.7142020519212053,0.36526450447738723
241,2020-12-15,237.2383575439453,238.4921421952143,235.01359929688496,235.25869453996944,1365800,0.016397389654388972,3.4785428983293514,-0.2472027779308824
242,2020-12-16,235.79605102539065,237.6531593262305,235.1927274504822,237.3703482539116,1355000,-0.006079567121802798,2.4604318757482986,-0.007907453507102091
243,2020-12-17,241.9235382080078,242.470288007353,240.48121770339475,241.20708164379352,1538600,0.02598638592958169,1.9890703039582434,0.1354981549815497
244,2020-12-18,242.90396118164065,243.9032144606703,238.9823365384215,242.39489839669127,3525700,0.004052615057199782,4.92087792224882,1.29149876511114
245,2020-12-21,239.6045379638672,240.41525539856207,233.3167705601483,235.67350561631145,1716200,-0.013583241712992078,7.0984848384137536,-0.5132314150381485
246,2020-12-22,238.93521118164065,240.09472069449183,237.2760606494381,238.5015656422601,1162300,-0.002793464547518165,2.8186600450537185,-0.3227479314765179
247,2020-12-23,240.4812469482422,243.00765998259743,240.29269663934008,241.4993438175947,1036700,0.006470522946181445,2.7149633432573523,-0.10806160199604231
248,2020-12-24,241.91412353515625,242.25350832628345,240.17014831005457,240.1984279785871,276400,0.005958371411898256,2.0833600162288803,-0.7333847786244816
249,2020-12-28,245.1192626953125,248.33385241441528,244.7987502147952,247.0140866803042,1257000,0.013249078281659221,3.53510219962007,3.547756874095514
250,2020-12-29,244.55368041992188,248.192465306326,243.8089441342704,248.05106696569257,881100,-0.0023073758837699465,4.383521172055595,-0.29904534606205246
251,2020-12-30,246.7689971923828,247.3911786825365,245.53407035803983,246.0431331715724,924900,0.009058611461733257,1.8571083244966644,0.049710589036431774
252,2020-12-31,248.4093017578125,248.7109419694576,245.67546618011048,247.41945581007087,909300,0.006647125790079977,3.0354757893471174,-0.016866688290625986
253,2021-01-04,243.97866821289065,251.97272488145737,242.6211863490068,251.42594616944584,1741300,-0.01783602108926463,9.351538532450576,0.9149895524029472
254,2021-01-05,247.8059844970703,248.15477669845063,242.8002813087024,242.8002813087024,1620000,0.015687093925933038,5.354495389748223,-0.06966059840349159
255,2021-01-06,255.94146728515625,258.8449526719859,246.41084303060617,246.4202504095657,2586600,0.0328300497043974,12.434109641379706,0.5966666666666667
256,2021-01-07,255.2061004638672,258.071898050407,253.5846657625173,253.6412250965045,1757800,-0.0028731835801728556,4.487232287889725,-0.3204206293976649
257,2021-01-08,254.9044342041016,256.77097855166204,252.5759790345064,256.4410299207505,1879300,-0.0011820495639299766,4.194999517155651,0.06912049152349531
258,2021-01-11,252.19895935058597,253.66955989131768,249.050364409853,249.0974876088381,1913200,-0.010613682974809913,4.619195481464686,0.01803863140531048
259,2021-01-12,251.34109497070312,252.2555093934747,248.560164652087,249.8233712869612,1785200,-0.0034015381431067304,3.6953447413877143,-0.06690361697679281
260,2021-01-13,252.38743591308597,253.14157948886705,250.9545228428751,251.36931044017476,1518800,0.0041630316861029915,2.1870566459919587,-0.14922697736948243
261,2021-01-14,248.57896423339844,251.96323198345408,248.4375658979128,251.86895683688516,1903400,-0.015089783157823389,3.5256660855412747,0.2532262312351856
262,2021-01-15,243.2998809814453,246.90097881754235,242.17807286617565,246.90097881754235,1955300,-0.021237047423676714,4.722905951366698,0.027266995902069935
263,2021-01-19,244.1954345703125,248.5035238054174,243.4789780042516,247.99448981570163,1643100,0.003680863242738308,5.0245458011658,-0.1596685930547742
264,2021-01-20,242.64944458007807,245.76035223021705,242.54576204277657,242.67772425104576,1773300,-0.006330953700894426,3.2145901874404785,0.07924046010589736
265,2021-01-21,238.69012451171875,242.96994906073292,238.50158858338835,242.3949195138545,1559800,-0.01631703742496171,4.468360477344561,-0.12039699994360797
266,2021-01-22,237.0686492919922,239.97214812414612,236.7952744000913,236.7952744000913,1582000,-0.006793222899537876,3.176873724054815,0.01423259392229781
267,2021-01-25,238.61468505859372,239.02005093193256,231.9027088209209,234.29714509507195,1990700,0.006521468659895779,7.117342111011652,0.25834386852085967
268,2021-01-26,241.18829345703125,242.8945674922251,239.67997712941064,239.95335209180195,1544600,0.010785624521833403,3.214590362814448,-0.22409202792987393
269,2021-01-27,228.9897918701172,236.389930780068,227.00070705135312,236.201394866099,2681600,-0.050576673569305175,9.389223728714882,0.7361129094911303
270,2021-01-28,235.2398834228516,236.8047591079621,231.96874807332216,232.8171670241374,2110400,0.027294192905679582,4.836011034639938,-0.21300715990453456
271,2021-01-29,231.33706665039065,235.03243922641744,230.1115761443332,233.4015684977942,1647300,-0.01659079538585506,4.9208630820842245,-0.21943707354056108
272,2021-02-01,236.078857421875,236.8047358476588,231.84617046197505,234.02379135495715,1629200,0.02049732384067271,4.958565385683755,-0.010987676804467883
273,2021-02-02,237.7945709228516,239.10491505940053,235.90918284814117,236.3805298668188,1526000,0.007267544072828924,3.1957322112593545,-0.06334397250184143
274,2021-02-03,235.79605102539065,238.96350338975208,235.4943820457521,238.04908907372965,2365700,-0.008404396659288382,3.469121343999973,0.550262123197903
275,2021-02-04,234.90049743652344,237.95483134940537,233.13766415880212,235.61695412345424,2712300,-0.0037980007933668958,4.817167190603243,0.1465105465612715
276,2021-02-05,242.6211395263672,244.7987602692745,237.7568496320212,240.43409702224628,2806400,0.032867712814997674,7.041910637253324,0.03469380230800434
277,2021-02-08,242.59283447265625,245.08156007197144,240.98083602735144,244.27082839265503,1770400,-0.00011666359232420653,4.100724044619994,-0.36915621436716073
278,2021-02-09,240.971435546875,243.2810473531229,240.33983229334032,243.1113693377116,1389500,-0.00668362249571719,2.9412150597825644,-0.21514911884319932
279,2021-02-10,238.2376251220703,240.4906631716222,236.95556072665363,239.6233864312475,1585200,-0.011344956378752546,3.5351024449685724,0.14084202950701696
280,2021-02-11,238.6052703857422,240.5943552300114,237.3609074457285,239.58566578157283,1204000,0.0015431872420801351,3.2334477842829017,-0.2404743880898309
281,2021-02-12,238.1999053955078,239.17089341806536,236.5219112799362,237.58716006885703,1478200,-0.0016988936982784697,2.6489821381291563,0.22774086378737546
282,2021-02-16,235.80551147460935,239.953359934581,235.53213650328289,238.0774078030096,2248900,-0.010052035566188833,4.4212234312981025,0.5213773508320931
283,2021-02-17,234.9947509765625,235.9468667049958,233.07166161273005,234.62710090475477,1653200,-0.0034382593221709,2.875205092265759,-0.26488505491573655
284,2021-02-18,235.6075134277344,236.84245469731783,232.355221881585,233.63728634545592,2168500,0.0026075580353410732,4.487232815732824,0.31169852407452203
285,2021-02-19,236.50308227539065,237.5306153133481,234.8722112507029,235.23043958423168,1962400,0.0038011047891770566,2.658404062645218,-0.09504265621397279
286,2021-02-22,236.6822052001953,237.55890377391103,234.93821543064684,235.76779080872868,2034700,0.000757380931704299,2.6206883432641916,0.03684264166326945
287,2021-02-23,243.81838989257807,244.34629623091365,235.87147199519697,237.08754092569356,3013500,0.030150913484799924,8.474824235716682,0.4810537179928245
288,2021-02-24,240.01931762695312,244.487692322723,239.9061989510297,243.21504968110924,2155900,-0.015581565719053225,4.581493371693313,-0.2845860295337648
289,2021-02-25,232.84542846679688,239.4819881959992,232.7511533088115,238.45445514205835,2104700,-0.029888799081189688,6.7308348871877115,-0.023748782411058045
290,2021-02-26,230.27183532714844,233.98605147119892,230.18698194684947,232.63799175913297,2599300,-0.011052796512238228,3.7990695243494486,0.2349978619280657
291,2021-03-01,237.0781097412109,238.049083371565,233.09050392420568,233.25076017166168,1517300,0.029557563583026747,4.9585794473593126,-0.41626591774708577
292,2021-03-02,239.45372009277344,242.2629444471348,238.50160424235315,238.65243874866832,1671200,0.01002036988634547,3.7613402047816464,0.10143017201608129
293,2021-03-03,233.3639068603516,236.81417041593093,233.27906785104287,236.20141067406217,1782800,-0.0254321095118607,3.5351025648880636,0.06677836285303984
294,2021-03-04,232.35086059570312,236.374539044482,229.55795726756065,234.32009789947617,2369400,-0.004341058042256263,6.816581776921339,0.32903298182634066
295,2021-03-05,234.45265197753903,235.0680323408712,228.99938921372,233.16507424141452,2136300,0.009045765427540653,6.068643127151205,-0.09837933654089648
296,2021-03-08,240.17100524902344,243.03020245666056,234.62307630995232,235.25739568237623,2450500,0.02439022644125277,8.407126146708237,0.14707672143425543
297,2021-03-09,248.36984252929688,250.79351486054284,244.27988463564932,247.3000127712756,2812100,0.034137498286990864,6.513630224893518,0.14756172209753116
298,2021-03-10,251.4940948486328,252.7911346880565,249.83728622901435,250.0550197278537,2192800,0.012579032492511244,2.953848459042149,-0.22022687671135455
299,2021-03-11,253.13204956054688,255.6220018308036,253.0089676776124,254.5237705039908,1567200,0.006512895314301215,2.6130341531912222,-0.2852973367384166
300,2021-03-12,254.2018280029297,254.25863056929933,251.2763802650744,252.20420366986977,1139100,0.00422616750522109,2.9822503042249195,-0.2731623277182236
301,2021-03-15,254.6752166748047,254.68469340056456,250.59473503130005,250.98290518552,1680400,0.0018622551835840717,4.089958369264508,0.47519971907646386
302,2021-03-16,256.36993408203125,257.2504029082925,253.8231793022314,253.8231793022314,1599500,0.006654426093570587,3.4272236060610624,-0.04814329921447269
303,2021-03-17,255.1958923339844,257.3071506138686,254.11661472056932,255.32845091222956,1670400,-0.004579482973503413,3.190535893299284,0.04432635198499524
304,2021-03-18,253.6337432861328,256.0858167510184,252.3556279098925,253.311852484164,1941900,-0.006121372227289368,3.7301888411259085,0.16253591954022983
305,2021-03-19,254.78878784179688,256.4645501002909,250.05504838607845,253.7284348265084,3845200,0.004553986156175638,6.4095017142124675,0.9801225603790102
306,2021-03-22,255.96278381347656,257.18409686345325,253.37818017981004,254.22077090339056,1347400,0.004607722269194481,3.805916683643204,-0.6495890980963279
307,2021-03-23,253.6148376464844,257.9604071358583,252.75329357146265,255.80182303213425,1539600,-0.009172998246116615,5.207113564395655,0.14264509425560346
308,2021-03-24,255.40414428710935,256.72961432461074,252.47869704438716,252.59230215789867,1482100,0.007055212767634211,4.250917280223575,-0.03734736295141594
309,2021-03-25,258.8219299316406,259.5509153694386,254.40060479233128,255.53671376086572,1847900,0.013381872303094733,5.150310577107319,0.24681195600836658
310,2021-03-26,266.4148864746094,266.8693359245131,259.8160516337508,260.35570493817585,2235600,0.029336604301552827,7.053284290762292,0.2098057254180421
311,2021-03-29,266.0361633300781,268.1663461325432,262.97815717236733,265.21249726925083,2449600,-0.0014215539887533213,5.188188960175864,0.09572374306673814
312,2021-03-30,264.3888244628906,265.8562721323897,263.8586479569779,265.3355723509423,1364100,-0.006192161421090692,1.9976241754117723,-0.44313357282821686
313,2021-03-31,265.2219543457031,268.1663262661624,263.25270265442606,263.25270265442606,2218400,0.003151153928328876,4.913623611736341,0.6262737335972437
314,2021-04-01,265.8847351074219,266.4433130238867,262.41018573183493,264.2658039330945,1594900,0.002498966434938632,4.033127292051745,-0.28105842048323115
315,2021-04-05,270.2019348144531,271.69781317410906,267.5131733506307,267.5131733506307,1400000,0.01623711005931594,4.184639823478335,-0.12220201893535643
316,2021-04-06,268.9804992675781,270.0314043327659,267.33316736763186,269.349744772021,1615800,-0.004520454480511971,2.698236965134015,0.15414285714285714
317,2021-04-07,266.3675231933594,269.2740461341719,265.51545587544547,268.3935486429568,3015900,-0.009714369931403066,3.7585902587264286,0.8665057556628295
318,2021-04-08,267.1723327636719,269.00902643984887,266.9072444440412,267.99599901065085,2003800,0.003021425287377477,2.1017819958076416,-0.3355880500016579
319,2021-04-09,269.6337890625,270.0409126158006,266.72729498178313,268.67759333498003,1599000,0.009212991006091187,3.3136176340174757,-0.20201616927837107
320,2021-04-12,270.2302551269531,271.12020049387087,267.9485891451708,267.9485891451708,1479900,0.0022121339707719123,3.1716113487000825,-0.07448405253283297
321,2021-04-13,271.0445251464844,272.46464731486225,269.9841718835558,270.258708033538,1543600,0.003013245201388459,2.480475431306445,0.0430434488816811
322,2021-04-14,269.8704528808594,271.2621733234321,268.989984347841,269.6716439297634,1325400,-0.004331658294852048,2.272188975591064,-0.1413578647317958
323,2021-04-15,272.6350402832031,273.4208284611555,271.3474478961587,271.7166935083303,1449100,0.01024412777624173,2.0733805649967962,0.09333031537649017
324,2021-04-16,274.5190124511719,275.16282298016284,273.155693166472,273.45865942806154,1304400,0.006910234891346789,2.007129813690824,-0.09985508246497832
325,2021-04-19,273.0894470214844,274.6799765809006,271.7450522725435,274.5474180047225,1675600,-0.005207527948330237,2.934924308357097,0.28457528365532037
326,2021-04-20,270.6184387207031,272.5214114031678,270.4764323024122,271.8586762612029,1603200,-0.009048347813260027,2.0449791007555973,-0.04320840296013373
327,2021-04-21,276.4219665527344,276.9142650256736,272.1805258504665,272.36988697445526,1176400,0.021445426481160323,4.73373917520712,-0.2662175648702595
328,2021-04-22,273.3260803222656,276.27045188464945,272.8243051826895,275.2006223304245,930300,-0.011199856035602473,3.4461467019599468,-0.20919755185311117
329,2021-04-23,276.0717163085937,276.84805658515165,272.52141138922514,273.01370993676034,1290600,0.010045276261565705,4.326645195926517,0.3872944211544662
330,2021-04-26,274.1024169921875,276.4976878083929,273.3923561309513,276.4787632533754,906300,-0.007133288924841885,3.1053316774415975,-0.29776847977684795
331,2021-04-27,274.7557373046875,275.36166991140294,272.3226168293237,273.19360883590605,1199800,0.0023834897906742647,3.039053082079249,0.3238442016992167
332,2021-04-28,271.84918212890625,275.087043484312,271.66929773222256,273.07046601066344,1366300,-0.010578687834853273,3.417745752089445,0.13877312885480908
333,2021-04-29,273.9320678710937,273.9320678710937,270.70365366485737,273.0042444128127,1290400,0.007661916529878576,3.228414206236323,-0.055551489423991796
334,2021-04-30,270.6184387207031,273.259873670736,270.2018672987461,272.97583194169874,1932700,-0.012096536108908151,3.0580063719899044,0.49775263484190946
335,2021-05-03,273.3260803222656,274.1591940523097,271.8207260110896,272.0384883895652,974900,0.010005384756346825,2.3384680412200964,-0.49557613701039993
336,2021-05-04,267.9296569824219,270.64681884563487,266.93558323964504,269.1414931445241,2301700,-0.019743536121694216,3.7112356059898275,1.360960098471638
337,2021-05-05,276.08111572265625,277.1793466522022,271.47045849877526,272.2751999178551,1763500,0.030423876296640007,5.708888153426926,-0.23382717122127128
338,2021-05-06,280.6160888671875,280.71076944144284,276.0622335023163,279.27172294710766,2532800,0.01642623448786318,4.648535939126532,0.43623476041962017
339,2021-05-07,283.0113830566406,284.8859545664852,281.1178869873881,282.604288335941,1883600,0.008535840546857631,3.768067579097135,-0.2563171193935565
340,2021-05-10,284.9804992675781,287.6881834871855,284.9804992675781,286.01245066618367,1695700,0.006957727953095905,2.7076842196073585,-0.09975578679125074
341,2021-05-11,282.7084045410156,284.9143435461949,280.5214189868828,282.11197757462514,1634800,-0.007972807726851383,4.392924559312121,-0.03591437164592792
342,2021-05-12,278.324951171875,281.9131048217229,277.67169282560667,279.2338210435496,1776000,-0.015505210664880198,4.2414119961162555,0.0863714215806215
343,2021-05-13,282.0835266113281,282.8787913189132,278.18290129443363,278.8929621646829,1569300,0.013504270542859409,4.695890024479581,-0.11638513513513515
344,2021-05-14,285.132080078125,285.76638499651784,283.0586998488407,283.6172776472961,1210600,0.010807272241024402,2.7076851476771253,-0.22857324921939715
345,2021-05-17,284.8575134277344,287.06342332711137,283.0776227488621,286.097750868181,1143000,-0.0009629454893864686,3.9858005782492683,-0.05584007929952095
346,2021-05-18,282.1309509277344,285.7380590963196,281.9510664664172,285.2646850175818,1305900,-0.009571671349619115,3.786992629902386,0.14251968503937018
347,2021-05-19,280.3036804199219,280.70129839039515,276.0149132407994,278.98768686381686,1882400,-0.006476675110631658,4.686385149595765,0.44145799831533816
348,2021-05-20,282.2538757324219,284.8006291701211,281.66689682424345,281.66689682424345,1272900,0.006957437410662681,3.133732345877661,-0.32378878028049296
349,2021-05-21,282.6705322265625,285.9462719261776,282.4527698045898,283.77821110855655,1923500,0.0014761763432280528,3.493502121587767,0.5111163484955614
350,2021-05-24,285.2267150878906,286.9308785576614,284.5450554784726,285.1131099683962,1058300,0.009042976079584042,2.3858230791888104,-0.4498050428905641
351,2021-05-25,285.20782470703125,286.57114408922644,284.232675457922,286.3060558144915,1330300,-6.622935321309864e-05,2.3384686313044085,0.2570159690068978
352,2021-05-26,283.8065490722656,285.5296368292232,281.61956418552984,285.06573969944503,1411600,-0.004913173880152222,3.910072643693354,0.061114034428324526
353,2021-05-27,284.76287841796875,285.6433471736636,283.80665363820646,284.725000405935,1710900,0.003369652140971624,1.8366935354571297,0.21202890337206015
354,2021-05-28,284.59246826171875,286.85518106643303,284.02441365591545,286.4764876267166,1430900,-0.0005984282684482478,2.8307674105175806,-0.1636565550295166
355,2021-06-01,286.1640319824219,289.43029493028905,285.22673190642155,288.9190718624197,1418200,0.0055221549969406425,4.203563023867503,-0.008875532881403303
356,2021-06-02,284.9098815917969,287.27557057168644,284.3778393231801,287.2185681139153,1562800,-0.00438262762072783,2.897731248506318,0.10196023127908616
357,2021-06-03,283.42779541015625,283.79831143234946,281.27109584095524,282.7627279935299,1608200,-0.005201947273152374,2.5272155913942242,0.029050422318914748
358,2021-06-04,284.890869140625,286.67702351672534,283.64626712211185,284.9858829041871,1362200,0.005162068626161087,3.0307563946134906,-0.15296604899888078
359,2021-06-07,277.02423095703125,283.1142454185948,276.6062225564068,282.57272201577433,3591400,-0.02761281260899484,6.508022862188,1.636470415504331
360,2021-06-08,277.8983154296875,279.5894561552721,276.8152106421116,278.8294039842283,1721800,0.0031552636014422486,2.7742455131605084,-0.5205769337862671
361,2021-06-09,275.9791564941406,279.78895630335046,275.6846341122203,277.71778955496507,1720800,-0.006905975419748245,4.104322191130166,-0.0005807875479150182
362,2021-06-10,275.8366394042969,278.4778599336769,275.71315339260985,277.56579149750905,1311000,-0.0005164052664491381,2.764706541067028,-0.23814504881450493
363,2021-06-11,276.6822509765625,278.0693594186486,275.4756600228322,277.02426580030885,1437700,0.003065624545353529,2.5936993958164294,0.09664378337147217
364,2021-06-14,276.3876953125,276.9957312574249,273.5659573793525,276.4731990081551,1489400,-0.0010645990591114929,3.4297738780724103,0.03596021423106355
365,2021-06-15,276.3876953125,279.0574170108832,274.52554717636906,279.0384258543372,2011500,0.0,4.531869834514168,0.35054384315831877
366,2021-06-16,275.1051330566406,280.2545788633043,274.8961143192305,280.0265399716785,2364000,-0.004640446291971245,5.358464544073797,0.1752423564504102
367,2021-06-17,272.9009094238281,275.0100877160205,271.1242648567461,274.3260291079004,2397800,-0.008012295547966675,3.8858228592744126,0.01429780033840955
368,2021-06-18,267.9414978027344,271.30478845130915,267.9129965681759,269.9366712042325,3882300,-0.018172939150567502,3.391791883133237,0.6191091834181333
369,2021-06-21,273.9364624023437,274.2215037038892,271.13374473233154,272.3593556424757,2282800,0.022374154988201722,3.087758971557662,-0.4119980423975479
370,2021-06-22,275.85565185546875,276.9387276567862,274.9055721376914,276.28317033198937,2406900,0.00700596567647227,2.033155519094805,0.054363062905204096
371,2021-06-23,270.5447082519531,275.8556503663633,270.0886595519943,275.2666055835822,2685000,-0.019252618417614387,5.766990814369024,0.11554281440857528
372,2021-06-24,270.8962097167969,273.3759036355244,270.6016873508361,272.9673763529502,3124300,0.0012992361488601833,2.7742162846883502,0.16361266294227184
373,2021-06-25,270.877197265625,272.55885681584806,268.8725431052384,270.90572748971846,23412000,-7.018352597754074e-05,3.6863137106096815,6.493518548154786
374,2021-06-28,275.22857666015625,275.3900739642557,272.86288760520404,274.5445181510685,1969300,0.016064029894196752,2.5271863590516546,-0.9158850162309926
375,2021-06-29,275.87469482421875,278.4684233787689,275.2476386134219,277.1953197971404,1181800,0.002347569325478638,3.220784765346991,-0.3998882851774742
376,2021-06-30,274.66802978515625,275.4090907447592,273.5754439977342,273.8129639077881,1546800,-0.004373960575946856,1.833646747025,0.30885090539854465
377,2021-07-01,276.3211669921875,276.378169452702,274.53501257838315,275.2285811734843,1434800,0.006018673554123888,1.843156874318879,-0.07240755107318331
378,2021-07-02,277.1952819824219,277.75582556542207,275.0861037407963,276.18819974935263,1066400,0.0031634022096436176,2.6697218246257535,-0.25676052411485917
379,2021-07-06,274.0980834960937,277.33785981671366,273.11950224337767,276.9008311294988,1288100,-0.0111733448858794,4.218357573335993,0.20789572393098266
380,2021-07-07,277.92681884765625,278.1548287019368,274.8865521512999,275.7891394813803,1228600,0.013968486399931868,3.2682765506369265,-0.04619206583339808
381,2021-07-08,272.66339111328125,273.5849696742789,270.4972103402532,272.7109124995161,1587100,-0.018938178604707145,3.087759334025691,0.29179553963861316
382,2021-07-09,278.0977478027344,279.15235106960193,275.5990342091719,276.37810631707424,1405800,0.019930642934002707,3.553316860430016,-0.11423350765547224
383,2021-07-12,277.9172668457031,279.950451053418,277.1667248572126,277.7557695546619,1382800,-0.000648983885907839,2.783726196205407,-0.016360791008678377
384,2021-07-13,275.25714111328125,277.94585438812834,274.4115561117431,277.36631958457787,1343000,-0.00957164613272754,3.5342982763852433,-0.028782181081862923
385,2021-07-14,276.5587158203125,277.5372968202868,275.048092470496,276.28318456960125,1106200,0.004728577437689729,2.489204349790839,-0.17632166790766934
386,2021-07-15,277.47076416015625,278.8483913196949,274.56352260425825,274.7820513726516,1220900,0.003297847030922396,4.28486871543663,0.103688302296149
