Date,Price,Close,High,Low,Open,Volume,Daily Return,Price Range,Volume Change
17,2020-01-28,3276.239990234375,3285.780029296875,3253.219970703125,3255.35009765625,3531570000,0.010053584595046017,32.56005859375,-0.07817178058234686
18,2020-01-29,3273.39990234375,3293.469970703125,3271.889892578125,3289.4599609375,3600250000,-0.0008668741908683941,21.580078125,0.01944744122302544
19,2020-01-30,3283.659912109375,3285.909912109375,3242.800048828125,3256.449951171875,3790350000,0.003134358792605374,43.10986328125,0.05280188875772507
20,2020-01-31,3225.52001953125,3282.330078125,3214.679931640625,3282.330078125,4529700000,-0.01770582037552626,67.650146484375,0.19506114211088676
21,2020-02-03,3248.919921875,3268.43994140625,3235.659912109375,3235.659912109375,3760460000,0.007254613892351713,32.780029296875,-0.16982140097578202
22,2020-02-04,3297.590087890625,3306.919921875,3280.610107421875,3280.610107421875,3996900000,0.014980414164082134,26.309814453125,0.06287528653409424
23,2020-02-05,3334.68994140625,3337.580078125,3313.75,3324.909912109375,4121480000,0.01125059589785371,23.830078125,0.03116915609597437
24,2020-02-06,3345.780029296875,3347.9599609375,3334.389892578125,3344.919921875,3887250000,0.003325672876785646,13.570068359375,-0.056831526539010246
25,2020-02-07,3327.7099609375,3341.419921875,3322.1201171875,3335.5400390625,3733920000,-0.005400853672730133,19.2998046875,-0.03944433725641516
26,2020-02-10,3352.090087890625,3352.260009765625,3317.77001953125,3318.280029296875,3462730000,0.007326397804890528,34.489990234375,-0.07262876547971031
27,2020-02-11,3357.75,3375.6298828125,3352.719970703125,3365.8701171875,3762940000,0.0016884725532351208,22.909912109375,0.08669749013061945
28,2020-02-12,3379.449951171875,3381.469970703125,3369.719970703125,3370.5,3930910000,0.006462646466197652,11.75,0.044637969247450116
29,2020-02-13,3373.93994140625,3385.090087890625,3360.52001953125,3365.89990234375,3500890000,-0.0016304457368023773,24.570068359375,-0.10939451679127732
30,2020-02-14,3380.159912109375,3380.68994140625,3366.14990234375,3378.080078125,3419700000,0.0018435333204338544,14.5400390625,-0.02319124565467634
31,2020-02-18,3370.2900390625,3375.010009765625,3355.610107421875,3369.0400390625,3750400000,-0.002919942636890105,19.39990234375,0.096704389273913
32,2020-02-19,3386.14990234375,3393.52001953125,3378.830078125,3380.389892578125,3614200000,0.004705785881164548,14.68994140625,-0.03631612627986347
33,2020-02-20,3373.22998046875,3389.14990234375,3341.02001953125,3380.449951171875,4019180000,-0.00381551976362815,48.1298828125,0.11205245974212819
34,2020-02-21,3337.75,3360.760009765625,3328.449951171875,3360.5,3908780000,-0.01051810302712286,32.31005859375,-0.027468289551600078
35,2020-02-24,3225.889892578125,3259.81005859375,3214.64990234375,3257.610107421875,4851160000,-0.03351362667122315,45.16015625,0.24109312880233724
36,2020-02-25,3128.2099609375,3246.989990234375,3118.77001953125,3238.93994140625,5596760000,-0.030279995565056117,128.219970703125,0.1536951986741315
37,2020-02-26,3116.389892578125,3182.510009765625,3108.989990234375,3139.89990234375,5484650000,-0.0037785406053220116,73.52001953125,-0.020031232355863016
38,2020-02-27,2978.760009765625,3097.070068359375,2977.389892578125,3062.5400390625,7064710000,-0.04416324258407911,119.68017578125,0.28808766284083753
39,2020-02-28,2954.219970703125,2959.719970703125,2855.840087890625,2916.89990234375,8569570000,-0.008238340444361891,103.8798828125,0.21301086668808766
40,2020-03-02,3090.22998046875,3090.9599609375,2945.18994140625,2974.280029296875,6381330000,0.046039229006110016,145.77001953125,-0.2553500350659368
41,2020-03-03,3003.3701171875,3136.719970703125,2976.6298828125,3096.4599609375,6376510000,-0.028107896121075893,160.090087890625,-0.0007553284346679678
42,2020-03-04,3130.1201171875,3130.969970703125,3034.3798828125,3045.75,5073020000,0.04220259077449118,96.590087890625,-0.20442059998337647
43,2020-03-05,3023.93994140625,3083.0400390625,2999.830078125,3075.699951171875,5579290000,-0.033922077046888544,83.2099609375,0.09979657087888483
44,2020-03-06,2972.3701171875,2985.929931640625,2901.5400390625,2954.199951171875,6555240000,-0.01705385200037013,84.389892578125,0.17492369100727867
45,2020-03-09,2746.56005859375,2863.889892578125,2734.429931640625,2863.889892578125,8441290000,-0.07596969747745097,129.4599609375,0.2877163917720784
46,2020-03-10,2882.22998046875,2882.590087890625,2734.0,2813.47998046875,7642040000,0.04939630628156144,148.590087890625,-0.09468339554736305
47,2020-03-11,2741.3798828125,2825.60009765625,2707.219970703125,2825.60009765625,7431200000,-0.048868445131273974,118.380126953125,-0.027589491811087052
48,2020-03-12,2480.639892578125,2660.949951171875,2478.860107421875,2630.860107421875,8850810000,-0.09511268097833658,182.08984375,0.1910337495962966
49,2020-03-13,2711.02001953125,2711.330078125,2492.3701171875,2569.989990234375,8299070000,0.09287124972971839,218.9599609375,-0.062337797331543654
50,2020-03-16,2386.1298828125,2562.97998046875,2380.93994140625,2508.590087890625,7805450000,-0.11984055240393443,182.0400390625,-0.05947895366589273
51,2020-03-17,2529.18994140625,2553.929931640625,2367.0400390625,2425.659912109375,8370250000,0.05995484974402432,186.889892578125,0.07235969739092551
52,2020-03-18,2398.10009765625,2453.570068359375,2280.52001953125,2436.5,8799300000,-0.051830762729157875,173.050048828125,0.051258922971237464
53,2020-03-19,2409.389892578125,2466.969970703125,2319.780029296875,2393.47998046875,7956100000,0.0047078080405855705,147.18994140625,-0.09582580432534404
54,2020-03-20,2304.919921875,2453.010009765625,2295.56005859375,2431.93994140625,9053950000,-0.04335951230846191,157.449951171875,0.1379884616834881
55,2020-03-23,2237.39990234375,2300.72998046875,2191.860107421875,2290.7099609375,7411380000,-0.02929386782180443,108.869873046875,-0.181420264083632
56,2020-03-24,2447.330078125,2449.7099609375,2344.43994140625,2344.43994140625,7563150000,0.09382773976227554,105.27001953125,0.02047796766594079
57,2020-03-25,2475.56005859375,2571.419921875,2407.530029296875,2457.77001953125,8300010000,0.011535011448221999,163.889892578125,0.09742765911029139
58,2020-03-26,2630.070068359375,2637.010009765625,2500.719970703125,2501.2900390625,7766990000,0.062414163303876835,136.2900390625,-0.06421919973590395
59,2020-03-27,2541.469970703125,2615.909912109375,2520.02001953125,2555.8701171875,6201670000,-0.033687352562252526,95.889892578125,-0.2015349575575609
60,2020-03-30,2626.64990234375,2631.800048828125,2545.280029296875,2558.97998046875,5751120000,0.03351600948370015,86.52001953125,-0.07264978626724738
61,2020-03-31,2584.590087890625,2641.389892578125,2571.14990234375,2614.68994140625,6576210000,-0.016012721914555605,70.239990234375,0.1434659683679005
62,2020-04-01,2470.5,2522.75,2447.489990234375,2498.080078125,5964000000,-0.04414243033166543,75.260009765625,-0.09309465482397916
63,2020-04-02,2526.89990234375,2533.219970703125,2455.7900390625,2458.5400390625,6464190000,0.02282934723487151,77.429931640625,0.08386820925553318
64,2020-04-03,2488.64990234375,2538.179931640625,2459.9599609375,2514.919921875,6096970000,-0.015137125124949469,78.219970703125,-0.05680835495243797
65,2020-04-06,2663.679931640625,2676.85009765625,2574.570068359375,2578.280029296875,6403840000,0.07033131865275055,102.280029296875,0.05033155813461443
66,2020-04-07,2659.409912109375,2756.889892578125,2657.669921875,2738.64990234375,7050410000,-0.0016030527844311804,99.219970703125,0.10096598291025383
67,2020-04-08,2749.97998046875,2760.75,2663.300048828125,2685.0,5875710000,0.03405645287963033,97.449951171875,-0.16661442384201774
68,2020-04-09,2789.820068359375,2818.570068359375,2762.360107421875,2776.989990234375,7899550000,0.014487410153376512,56.2099609375,0.3444417781000084
69,2020-04-13,2761.6298828125,2782.4599609375,2721.169921875,2782.4599609375,5319530000,-0.010104660822607414,61.2900390625,-0.3266034141185258
70,2020-04-14,2846.06005859375,2851.85009765625,2805.10009765625,2805.10009765625,5615730000,0.030572589146256046,46.75,0.05568161096939006
71,2020-04-15,2783.360107421875,2801.8798828125,2761.5400390625,2795.639892578125,5208000000,-0.022030438529415775,40.33984375,-0.07260498635083956
72,2020-04-16,2799.550048828125,2806.510009765625,2764.320068359375,2799.340087890625,5228810000,0.005816689462164515,42.18994140625,0.003995775729646711
73,2020-04-17,2874.56005859375,2879.219970703125,2830.8798828125,2842.429931640625,5804810000,0.026793594848223412,48.340087890625,0.11015890804982398
74,2020-04-20,2823.159912109375,2868.97998046875,2820.429931640625,2845.6201171875,5228630000,-0.01788104803401469,48.550048828125,-0.09925906274279439
75,2020-04-21,2736.56005859375,2785.5400390625,2727.10009765625,2784.81005859375,5121010000,-0.030674795694063395,58.43994140625,-0.02058282953660906
76,2020-04-22,2799.31005859375,2815.10009765625,2775.949951171875,2787.889892578125,5084920000,0.022930247703843776,39.150146484375,-0.007047437907756526
77,2020-04-23,2797.800048828125,2844.89990234375,2794.260009765625,2810.419921875,5773530000,-0.0005394221197431159,50.639892578125,0.13542199287304424
78,2020-04-24,2836.739990234375,2842.7099609375,2791.760009765625,2812.639892578125,5382810000,0.013918057304545428,50.949951171875,-0.06767436906017632
79,2020-04-27,2878.47998046875,2887.719970703125,2852.889892578125,2854.64990234375,5203930000,0.014714069804799612,34.830078125,-0.03323171354738508
80,2020-04-28,2863.389892578125,2921.14990234375,2860.7099609375,2909.9599609375,5691160000,-0.005242380698498916,60.43994140625,0.09362731627827436
81,2020-04-29,2939.510009765625,2954.860107421875,2912.159912109375,2918.4599609375,6645640000,0.026583916282167053,42.7001953125,0.16771273343220017
82,2020-04-30,2912.429931640625,2930.909912109375,2892.469970703125,2930.909912109375,6544980000,-0.009212446303987654,38.43994140625,-0.015146772921795337
83,2020-05-01,2830.7099609375,2869.090087890625,2821.610107421875,2869.090087890625,4759810000,-0.028059034078492195,47.47998046875,-0.27275408022637193
84,2020-05-04,2842.739990234375,2844.239990234375,2797.85009765625,2815.010009765625,4735930000,0.004249827591976452,46.389892578125,-0.005017006981371086
85,2020-05-05,2868.43994140625,2898.22998046875,2863.550048828125,2868.8798828125,5140290000,0.009040556385797371,34.679931640625,0.08538132953823219
86,2020-05-06,2848.419921875,2891.110107421875,2847.64990234375,2883.139892578125,4892570000,-0.006979410390386298,43.460205078125,-0.048191833534683814
87,2020-05-07,2881.18994140625,2901.919921875,2876.47998046875,2878.260009765625,5178790000,0.011504630788313985,25.43994140625,0.058500951442697735
88,2020-05-08,2929.800048828125,2932.159912109375,2902.8798828125,2908.830078125,4876030000,0.016871538638701944,29.280029296875,-0.05846153252014463
89,2020-05-11,2930.18994140625,2944.25,2903.43994140625,2915.4599609375,4819730000,0.00013307822091168653,40.81005859375,-0.011546278427327139
90,2020-05-12,2870.1201171875,2945.820068359375,2869.590087890625,2939.5,5119630000,-0.020500317528877154,76.22998046875,0.06222340255574488
91,2020-05-13,2820.0,2874.139892578125,2793.14990234375,2865.860107421875,6151650000,-0.01746272460422804,80.989990234375,0.20158097362504712
92,2020-05-14,2852.5,2852.800048828125,2766.639892578125,2794.5400390625,5651130000,0.01152482269503552,86.16015625,-0.08136353661212847
93,2020-05-15,2863.699951171875,2865.010009765625,2816.780029296875,2829.949951171875,5507700000,0.0039263632504382695,48.22998046875,-0.02538076455505356
94,2020-05-18,2953.909912109375,2968.090087890625,2913.860107421875,2913.860107421875,6373670000,0.03150119163168075,54.22998046875,0.15722897035060002
95,2020-05-19,2922.93994140625,2964.2099609375,2922.35009765625,2948.590087890625,4984330000,-0.010484399194493177,41.85986328125,-0.21798116312893512
96,2020-05-20,2971.610107421875,2980.2900390625,2953.6298828125,2953.6298828125,5005380000,0.01665110025908012,26.66015625,0.004223235620434362
97,2020-05-21,2948.510009765625,2978.5,2938.570068359375,2969.949951171875,4976620000,-0.007773596407737116,39.929931640625,-0.005745817500369621
98,2020-05-22,2955.449951171875,2956.760009765625,2933.590087890625,2948.050048828125,3970860000,0.002353711326488428,23.169921875,-0.20209700559817712
99,2020-05-26,2991.77001953125,3021.719970703125,2988.169921875,3004.080078125,5848500000,0.012289184036080147,33.550048828125,0.4728547468306614
100,2020-05-27,3036.1298828125,3036.25,2969.75,3015.64990234375,6398000000,0.014827297215913804,66.5,0.09395571514063428
101,2020-05-28,3029.72998046875,3068.669921875,3023.39990234375,3046.610107421875,5447020000,-0.0021079145460738413,45.27001953125,-0.14863707408565174
102,2020-05-29,3044.31005859375,3049.169921875,2998.610107421875,3025.169921875,7297550000,0.004812335824971425,50.559814453125,0.3397325510095428
103,2020-06-01,3055.72998046875,3062.179931640625,3031.5400390625,3038.780029296875,4684170000,0.003751234813537785,30.639892578125,-0.35811745037718135
104,2020-06-02,3080.820068359375,3081.070068359375,3051.639892578125,3064.780029296875,5197150000,0.008210832780053412,29.43017578125,0.10951353174628586
105,2020-06-03,3122.8701171875,3130.93994140625,3098.89990234375,3098.89990234375,6005560000,0.013648979133831007,32.0400390625,0.1555487141991283
106,2020-06-04,3112.35009765625,3128.909912109375,3090.409912109375,3111.56005859375,6451290000,-0.0033687022311144066,38.5,0.07421955654426893
107,2020-06-05,3193.929931640625,3211.719970703125,3163.840087890625,3163.840087890625,8639300000,0.026211650818398713,47.8798828125,0.3391585248841704
108,2020-06-08,3232.389892578125,3233.1298828125,3196.0,3199.919921875,8498300000,0.012041579421169235,37.1298828125,-0.016320766728785907
109,2020-06-09,3207.179931640625,3222.7099609375,3193.110107421875,3213.320068359375,6410930000,-0.007799170822611612,29.599853515625,-0.24562206558958855
110,2020-06-10,3190.139892578125,3223.27001953125,3181.489990234375,3213.419921875,6598870000,-0.0053130910724373814,41.780029296875,0.029315559521005508
111,2020-06-11,3002.10009765625,3123.530029296875,2999.489990234375,3123.530029296875,7037320000,-0.05894405927443824,124.0400390625,0.0664431940620136
112,2020-06-12,3041.31005859375,3088.419921875,2984.469970703125,3071.0400390625,5845330000,0.013060843963234703,103.949951171875,-0.1693812417227013
113,2020-06-15,3066.590087890625,3079.760009765625,2965.659912109375,2993.760009765625,5757480000,0.008312217041285264,114.10009765625,-0.015029091599618849
114,2020-06-16,3124.739990234375,3153.449951171875,3076.06005859375,3131.0,5845810000,0.01896239819380252,77.389892578125,0.015341781473839244
115,2020-06-17,3113.489990234375,3141.159912109375,3108.030029296875,3136.1298828125,4560450000,-0.0036002995561740248,33.1298828125,-0.21987714277405523
116,2020-06-18,3115.340087890625,3120.0,3093.510009765625,3101.639892578125,4448690000,0.0005942198825281686,26.489990234375,-0.024506353539672565
117,2020-06-19,3097.739990234375,3155.530029296875,3083.110107421875,3140.2900390625,8346650000,-0.005649494809462974,72.419921875,0.8762040061231509
118,2020-06-22,3117.860107421875,3120.919921875,3079.389892578125,3094.419921875,4686690000,0.006495095537691675,41.530029296875,-0.43849448581167294
119,2020-06-23,3131.2900390625,3154.89990234375,3127.1201171875,3138.699951171875,4711850000,0.004307419569164139,27.77978515625,0.005368394325206083
120,2020-06-24,3050.330078125,3115.010009765625,3032.1298828125,3114.39990234375,5597680000,-0.025855145939064572,82.880126953125,0.1880004669079025
121,2020-06-25,3083.760009765625,3086.25,3024.010009765625,3046.60009765625,4847690000,0.010959447267809841,62.239990234375,-0.13398229266410366
122,2020-06-26,3009.050048828125,3073.72998046875,3004.6298828125,3073.199951171875,8107850000,-0.024226905044785974,69.10009765625,0.6725182509607668
123,2020-06-29,3053.239990234375,3053.889892578125,2999.739990234375,3018.590087890625,4473970000,0.014685678433118632,54.14990234375,-0.4481928008041589
124,2020-06-30,3100.2900390625,3111.510009765625,3047.830078125,3050.199951171875,4705850000,0.015409875731554612,63.679931640625,0.05182868906139282
125,2020-07-01,3115.860107421875,3128.43994140625,3101.169921875,3105.919921875,4449230000,0.005022132820864389,27.27001953125,-0.05453212490835879
126,2020-07-02,3130.010009765625,3165.81005859375,3124.52001953125,3143.639892578125,4197720000,0.004541250844364075,41.2900390625,-0.0565288825257404
127,2020-07-06,3179.719970703125,3182.590087890625,3155.2900390625,3155.2900390625,4759160000,0.01588172586745884,27.300048828125,0.13374879696597208
128,2020-07-07,3145.320068359375,3184.14990234375,3142.929931640625,3166.43994140625,4571330000,-0.010818532028197159,41.219970703125,-0.0394670488069323
129,2020-07-08,3169.93994140625,3171.800048828125,3136.530029296875,3153.070068359375,4937310000,0.007827461915415501,35.27001953125,0.0800598512905435
130,2020-07-09,3152.050048828125,3179.780029296875,3115.699951171875,3176.169921875,4843650000,-0.005643606159361103,64.080078125,-0.018969843902853945
131,2020-07-10,3185.0400390625,3186.820068359375,3136.219970703125,3152.469970703125,4524190000,0.01046620127324438,50.60009765625,-0.06595439389716429
132,2020-07-13,3155.219970703125,3235.320068359375,3149.429931640625,3205.080078125,4902440000,-0.009362541127788226,85.89013671875,0.08360612617949292
133,2020-07-14,3197.52001953125,3200.949951171875,3127.659912109375,3141.110107421875,4507140000,0.013406370782667931,73.2900390625,-0.08063331728690204
134,2020-07-15,3226.56005859375,3238.280029296875,3200.760009765625,3225.97998046875,4686830000,0.009082050740923053,37.52001953125,0.03986785411591387
135,2020-07-16,3215.570068359375,3220.389892578125,3198.590087890625,3208.360107421875,3972860000,-0.0034061012455366413,21.7998046875,-0.1523353738027622
136,2020-07-17,3224.72998046875,3233.52001953125,3205.64990234375,3224.2099609375,4012850000,0.002848612194617406,27.8701171875,0.010065796428769147
137,2020-07-20,3251.840087890625,3258.610107421875,3215.159912109375,3224.2900390625,3979340000,0.0084069387471426,43.4501953125,-0.008350673461504865
138,2020-07-21,3257.300048828125,3277.2900390625,3247.77001953125,3268.52001953125,4556610000,0.0016790373419135474,29.52001953125,0.1450667698663597
139,2020-07-22,3276.02001953125,3279.320068359375,3253.10009765625,3254.860107421875,4267160000,0.005747082068739751,26.219970703125,-0.0635231016040434
140,2020-07-23,3235.659912109375,3279.989990234375,3222.659912109375,3271.639892578125,4296760000,-0.012319859824193036,57.330078125,0.006936697944300185
141,2020-07-24,3215.6298828125,3227.260009765625,3200.050048828125,3218.580078125,3689410000,-0.006190400054688405,27.2099609375,-0.14135069214943352
142,2020-07-27,3239.409912109375,3241.429931640625,3214.25,3219.840087890625,3970310000,0.007395138795039502,27.179931640625,0.07613683488687895
143,2020-07-28,3218.43994140625,3243.719970703125,3216.169921875,3234.27001953125,4053180000,-0.006473392152297919,27.550048828125,0.020872425578859044
144,2020-07-29,3258.43994140625,3264.739990234375,3227.219970703125,3227.219970703125,4478200000,0.01242838167815008,37.52001953125,0.10486087467124583
145,2020-07-30,3246.219970703125,3250.919921875,3204.1298828125,3231.760009765625,4264920000,-0.003750251937389204,46.7900390625,-0.047626278415434764
146,2020-07-31,3271.1201171875,3272.169921875,3220.260009765625,3270.449951171875,5007530000,0.007670504990141325,51.909912109375,0.17412049932941298
147,2020-08-03,3294.610107421875,3302.72998046875,3284.530029296875,3288.260009765625,4438940000,0.00718102343932614,18.199951171875,-0.1135469982206797
148,2020-08-04,3306.510009765625,3306.840087890625,3286.3701171875,3289.919921875,4414380000,0.0036119303819721615,20.469970703125,-0.005532852437744151
149,2020-08-05,3327.77001953125,3330.77001953125,3317.3701171875,3317.3701171875,4535060000,0.006429743053199433,13.39990234375,0.02733792740996477
150,2020-08-06,3349.159912109375,3351.030029296875,3318.139892578125,3323.169921875,4278930000,0.00642769555966427,32.89013671875,-0.05647775332630656
151,2020-08-07,3351.280029296875,3352.5400390625,3328.719970703125,3340.050048828125,4110030000,0.0006330295486443038,23.820068359375,-0.03947248494366584
152,2020-08-10,3360.469970703125,3363.2900390625,3335.43994140625,3356.0400390625,4327920000,0.002742218294476073,27.85009765625,0.053014211575098
153,2020-08-11,3333.68994140625,3381.010009765625,3326.43994140625,3370.340087890625,4880540000,-0.007969132154236114,54.570068359375,0.1276872030906302
154,2020-08-12,3380.35009765625,3387.889892578125,3355.4599609375,3355.4599609375,3772250000,0.013996549490237653,32.429931640625,-0.22708347846754662
155,2020-08-13,3373.429931640625,3387.239990234375,3363.35009765625,3372.949951171875,3438730000,-0.002047174350497949,23.889892578125,-0.08841407647955468
156,2020-08-14,3372.85009765625,3378.510009765625,3361.639892578125,3368.659912109375,3200060000,-0.00017188262276812694,16.8701171875,-0.06940643784187772
157,2020-08-17,3381.989990234375,3387.590087890625,3379.219970703125,3380.860107421875,3460330000,0.0027098425110787527,8.3701171875,0.08133285000906243
158,2020-08-18,3389.780029296875,3395.06005859375,3370.14990234375,3387.0400390625,3669550000,0.002303389154016955,24.91015625,0.060462441443446036
159,2020-08-19,3374.85009765625,3399.5400390625,3369.659912109375,3392.510009765625,3679480000,-0.0044043954214108005,29.880126953125,0.002706053875815906
160,2020-08-20,3385.510009765625,3390.800048828125,3354.68994140625,3360.47998046875,3431040000,0.0031586327691348615,36.110107421875,-0.06752041049278701
161,2020-08-21,3397.159912109375,3399.9599609375,3379.31005859375,3386.010009765625,3505010000,0.0034411070444764214,20.64990234375,0.02155906080955039
162,2020-08-24,3431.280029296875,3432.090087890625,3413.1298828125,3418.090087890625,3743410000,0.010043718303008653,18.960205078125,0.06801692434543694
163,2020-08-25,3443.6201171875,3444.2099609375,3425.840087890625,3435.949951171875,3627650000,0.0035963511532906,18.369873046875,-0.030923676540907885
164,2020-08-26,3478.72998046875,3481.070068359375,3444.14990234375,3449.969970703125,3780530000,0.010195626139483993,36.920166015625,0.04214298512811321
165,2020-08-27,3484.550048828125,3501.3798828125,3468.35009765625,3485.139892578125,3955890000,0.0016730440109038458,33.02978515625,0.04638503067030286
166,2020-08-28,3508.010009765625,3509.22998046875,3484.320068359375,3494.68994140625,3868510000,0.00673256535528588,24.909912109375,-0.022088581836198662
167,2020-08-31,3500.31005859375,3514.77001953125,3493.25,3509.72998046875,4348280000,-0.0021949627140287475,21.52001953125,0.12401932526993598
168,2020-09-01,3526.64990234375,3528.030029296875,3494.60009765625,3507.43994140625,4101490000,0.007525003016613407,33.429931640625,-0.056755774697121675
169,2020-09-02,3580.840087890625,3588.110107421875,3535.22998046875,3543.760009765625,4295640000,0.015365910154807594,52.880126953125,0.04733645577582779
170,2020-09-03,3455.06005859375,3564.85009765625,3427.409912109375,3564.739990234375,4911830000,-0.03512584371534122,137.440185546875,0.1434454470113884
171,2020-09-04,3426.9599609375,3479.14990234375,3349.6298828125,3453.60009765625,4438720000,-0.008133027264274895,129.52001953125,-0.09632051597876967
172,2020-09-08,3331.840087890625,3379.969970703125,3329.27001953125,3371.8798828125,4694330000,-0.027756342102360998,50.699951171875,0.05758642131064806
173,2020-09-09,3398.9599609375,3424.77001953125,3366.840087890625,3369.820068359375,3932520000,0.02014498633677464,57.929931640625,-0.1622830095029536
174,2020-09-10,3339.18994140625,3425.550048828125,3329.25,3412.56005859375,4208630000,-0.01758479659017942,96.300048828125,0.07021197603572271
175,2020-09-11,3340.969970703125,3368.949951171875,3310.469970703125,3352.699951171875,3710090000,0.0005330721905940639,58.47998046875,-0.11845659989117596
176,2020-09-14,3383.5400390625,3402.929931640625,3363.56005859375,3363.56005859375,3839580000,0.012741829089357504,39.369873046875,0.034902118277454264
177,2020-09-15,3401.199951171875,3419.47998046875,3389.25,3407.72998046875,4057190000,0.005219359577689042,30.22998046875,0.056675469712833104
178,2020-09-16,3385.489990234375,3428.919921875,3384.449951171875,3411.22998046875,4718900000,-0.004618946596211537,44.469970703125,0.1630956400858723
179,2020-09-17,3357.010009765625,3375.169921875,3328.820068359375,3346.860107421875,4379840000,-0.008412365876402483,46.349853515625,-0.07185149081353703
180,2020-09-18,3319.469970703125,3362.27001953125,3292.39990234375,3357.3798828125,7076400000,-0.011182581807410497,69.8701171875,0.6156754584642361
181,2020-09-21,3281.06005859375,3285.570068359375,3229.10009765625,3285.570068359375,4836070000,-0.011571097930805796,56.469970703125,-0.3165917698264654
182,2020-09-22,3315.570068359375,3320.31005859375,3270.949951171875,3295.75,3974510000,0.010517945160813724,49.360107421875,-0.1781529216905462
183,2020-09-23,3236.919921875,3323.35009765625,3232.570068359375,3320.110107421875,4378650000,-0.023721455093028143,90.780029296875,0.10168297475663657
184,2020-09-24,3246.590087890625,3278.699951171875,3209.449951171875,3226.139892578125,4601920000,0.0029874591429570607,69.25,0.05099060212622608
185,2020-09-25,3298.4599609375,3306.8798828125,3228.43994140625,3236.659912109375,3803330000,0.0159767237756141,78.43994140625,-0.17353409011890686
186,2020-09-28,3351.60009765625,3360.739990234375,3332.909912109375,3333.89990234375,3950910000,0.016110590199083896,27.830078125,0.03880283856515221
187,2020-09-29,3335.469970703125,3357.919921875,3327.5400390625,3350.919921875,3661590000,-0.0048126645432444715,30.3798828125,-0.07322869921106778
188,2020-09-30,3363.0,3393.56005859375,3340.469970703125,3341.2099609375,4738640000,0.008253718228220741,53.090087890625,0.294148170603481
189,2020-10-01,3380.800048828125,3397.179931640625,3361.389892578125,3385.8701171875,4076340000,0.005292907769290922,35.7900390625,-0.13976583998784464
190,2020-10-02,3348.419921875,3369.10009765625,3323.68994140625,3338.93994140625,3975180000,-0.009577652178616392,45.41015625,-0.02481637939916692
191,2020-10-05,3408.60009765625,3409.570068359375,3367.27001953125,3367.27001953125,3692720000,0.01797270867614209,42.300048828125,-0.07105590187111022
192,2020-10-06,3360.969970703125,3431.56005859375,3354.5400390625,3408.739990234375,4453390000,-0.013973515692226712,77.02001953125,0.20599178925020034
193,2020-10-07,3419.43994140625,3426.260009765625,3384.56005859375,3384.56005859375,3814750000,0.01739675486921799,41.699951171875,-0.14340536085992917
194,2020-10-08,3446.830078125,3447.280029296875,3428.14990234375,3434.280029296875,3867640000,0.008010123642494982,19.130126953125,0.013864604495707367
195,2020-10-09,3477.139892578125,3482.340087890625,3458.070068359375,3459.669921875,3944090000,0.00879353312061526,24.27001953125,0.019766575999834446
