Date,Price,Close,High,Low,Open,Volume,Daily Return,Price Range,Volume Change
194,2020-10-08,302.1132507324219,304.86817050738443,300.7826317446,303.0690281373771,2056700,-0.002351611642548601,4.085538762784438,-0.20792574905645844
195,2020-10-09,307.2013244628906,307.5105658252255,303.5281181569988,304.22152342368054,2028900,0.016841610615004665,3.982447668226712,-0.013516798755287551
196,2020-10-12,309.197265625,312.56125946435844,308.29770890216025,308.4007703011848,2424200,0.006497176291798468,4.263550562198191,0.19483463945980573
197,2020-10-13,310.5559997558594,312.6924648806521,307.0795362468574,307.81981107500195,2713500,0.004394392453998197,5.612928633794695,0.11933833842092234
198,2020-10-14,301.58843994140625,309.75948705828336,300.04231884239493,301.7945913277005,4455400,-0.028875822143197616,9.717168215888421,0.6419384558688042
199,2020-10-15,304.1371765136719,306.3860822993431,296.4158942344695,298.77726961635454,3172200,0.00845104199869473,9.97018806487364,-0.2880100552138978
200,2020-10-16,309.1317443847656,311.4275205634132,304.2872282737483,304.97125415991525,3293300,0.016422089296502795,7.140292289664899,0.03817539877687404
201,2020-10-19,303.8092346191406,309.9562577203562,301.7852106326831,307.8572825920557,2482100,-0.017217609845335935,8.17104708767306,-0.24631828257371025
202,2020-10-20,303.05029296875,307.93229853118675,302.92847231577827,306.05820503044663,1988600,-0.0024980861801059406,5.0038262154084805,-0.19882357680995932
203,2020-10-21,302.46929931640625,305.9363547997443,301.89768598381704,303.05026367004484,2139000,-0.0019171525843192372,4.038668815927281,0.07563109725434969
204,2020-10-22,305.2242126464844,307.4075187374497,301.96328004132846,302.0288801693285,2100600,0.009108075881764988,5.4442386961212605,-0.017952314165497918
205,2020-10-23,309.78765869140625,314.5197333009697,307.4731520943103,308.43830909492294,2349500,0.01495112725610448,7.0465812066593685,0.11848995525088069
206,2020-10-26,302.7223205566406,307.1170720987943,298.4868795442909,305.77710211036214,2408500,-0.02280703551784724,8.630192554503424,0.02511172589912758
207,2020-10-27,300.3327941894531,303.1345541792447,299.3207679173179,302.72225141598824,2427700,-0.007893459467388064,3.8137862619267935,0.007971766659746748
208,2020-10-28,288.6103820800781,297.802807870956,288.08563821855324,293.60482838236146,3301400,-0.03903140894424062,9.717169652402731,0.359887959797339
209,2020-10-29,284.5622863769531,289.9971734662699,282.4820419144957,287.28909523966024,3279200,-0.014026161061668985,7.515131551774175,-0.006724419943054505
210,2020-10-30,285.930419921875,287.83262342040337,280.73917362975783,284.14065744254737,3556800,0.004807852657992662,7.093449790645536,0.08465479385215913
211,2020-11-02,292.4522399902344,292.95825314463303,288.0106198063209,292.95825314463303,4519000,0.022809115833640092,4.94763333831213,0.27052406657669814
212,2020-11-03,301.1199645996094,305.88952890011245,295.188442938475,297.4842188060261,4043900,0.029638085896228406,10.701085961637432,-0.10513387917680905
213,2020-11-04,332.23931884765625,337.7491587352304,319.66416651316126,323.49668458273175,10344900,0.1033453703059024,18.08499222206916,1.5581493113083904
214,2020-11-05,332.0892944335937,338.2550767991698,327.6664335360091,335.5282678838419,4786500,-0.00045155526619455877,10.58864326316069,-0.537308238842328
215,2020-11-06,325.586181640625,329.84038092430865,322.8781320196367,328.3036108778255,2994900,-0.019582422264048938,6.962248904671924,-0.37430272641805074
216,2020-11-09,327.9663391113281,344.7863385128815,327.01056178919174,343.2495682262044,4635300,0.007310376191979495,17.775776723689773,0.5477311429430032
217,2020-11-10,331.42401123046875,333.4948761906634,326.2515243401662,327.4884041076697,3733200,0.010542765237766982,7.243351850497163,-0.1946152352598537
218,2020-11-11,329.55926513671875,334.34755902033965,327.41342064702053,333.7384845152679,2048200,-0.0056264664917511364,6.934138373319115,-0.45135540555019826
219,2020-11-12,332.09869384765625,337.824034932037,327.7320531955282,329.27817438910904,2907300,0.007705529716738546,10.091981736508842,0.41944146079484423
220,2020-11-13,333.2794189453125,335.4065047015665,330.58071982065763,334.3944782316227,2442100,0.0035553439972211276,4.825784880908884,-0.16001100677604652
221,2020-11-16,334.3569641113281,336.94319320007065,328.91272582504695,336.35287788169126,2790100,0.003233158439322814,8.030467375023704,0.14250030711273087
222,2020-11-17,329.93408203125,331.1147411888092,325.62366236413027,330.20583352625533,2557600,-0.013228024401506056,5.491078824678937,-0.08333034658255978
223,2020-11-18,322.8219299316406,331.7613338124966,321.49131119118107,331.1803695020116,2722500,-0.021556281957363033,10.270022621315547,0.0644745073506412
224,2020-11-19,315.7847595214844,321.4726402430632,313.2828320787656,320.7417449108753,3935600,-0.021798923052242514,8.18980816429763,0.44558310376492205
225,2020-11-20,313.6295166015625,316.4031666025869,310.8277277492704,313.91061915030383,3702000,-0.006825037798492084,5.575438853316484,-0.059355625571704484
226,2020-11-23,313.9667663574219,315.09123348264217,310.71521418629186,314.42590994529985,2535700,0.0010753125519362694,4.376019296350307,-0.3150459211237169
227,2020-11-24,314.8570556640625,318.5958626662704,313.37650593533834,315.01633758141475,3759700,0.0028356163837643944,5.219356730932077,0.48270694482785825
228,2020-11-25,312.214599609375,317.49017722997075,308.419571823609,317.49017722997075,3145100,-0.008392557851734761,9.070605406361778,-0.16347048966672872
229,2020-11-27,316.6654968261719,317.5650534601158,310.94950745096503,312.5331183253188,1558600,0.014255890731457166,6.615546009150762,-0.504435471050205
230,2020-11-30,315.16632080078125,316.6656014168077,309.4971990360178,314.01374292920354,5265700,-0.004734257569632083,7.168402380789928,2.3784806877967406
231,2020-12-01,319.7109375,331.8082127554502,318.530249611889,323.06555180600685,3817700,0.014419740940820436,13.27796314356118,-0.27498718119148446
232,2020-12-02,325.679931640625,329.6811105445477,320.001431224902,320.2544235258976,2864300,0.01866997165408213,9.679679319645743,-0.24973151373863844
233,2020-12-03,326.7294311523437,330.56194866113225,324.677296625175,325.9985358821464,4169200,0.00322248750922971,5.884652035957231,0.4555737876619068
234,2020-12-04,329.0428771972656,330.5287250520371,325.1495327903684,325.384637297086,3255100,0.007080617245782239,5.379192261668663,-0.2192506955770891
235,2020-12-07,327.1337890625,329.0428651383914,324.65110048617504,327.94256345959406,2999400,-0.0058019433546987464,4.391764652216352,-0.078553654265614
236,2020-12-08,327.1337890625,329.05224980280536,323.57901019917864,324.2091028817733,2471200,0.0,5.473239603626723,-0.17610188704407548
237,2020-12-09,323.8893127441406,328.59140195903313,321.2561255642358,328.1023950124233,2600400,-0.009917888114393203,7.335276394797347,0.05228229200388479
238,2020-12-10,319.4129638671875,324.87679008123166,319.0462157755125,324.5946761645586,2896900,-0.013820613094724932,5.8305743057191535,0.1140209198584834
239,2020-12-11,316.9866638183594,318.68881789659554,314.4098992944269,317.98350448188074,3071700,-0.0075961226477864185,4.2789186021686305,0.06034036383720531
240,2020-12-14,316.10272216796875,322.77969602965345,315.8487909281903,319.7703468048915,2479000,-0.0027885767803063066,6.930905101463168,-0.19295504118240714
241,2020-12-15,319.4317932128906,320.691949883159,316.95848929242493,318.933372823163,2616500,0.010531611439754895,3.7334605907340688,0.05546591367486897
242,2020-12-16,319.1214904785156,321.3032674668331,314.3441789206466,316.76103174637046,2365600,-0.0009714209448405953,6.9590885461865355,-0.09589145805465316
243,2020-12-17,321.3125915527344,322.1871732983857,317.21235464850594,319.56339936215545,2525700,0.00686604048800743,4.974818649879751,0.06767839026039901
244,2020-12-18,318.2186279296875,322.1965774583577,314.09959275024,322.11194328745813,8742700,-0.009629139051461899,8.096984708117702,2.461495822940175
245,2020-12-21,316.0556640625,316.87385181759896,309.7736788047355,312.2846074546833,2892700,-0.006797100098318021,7.100173012863479,-0.6691296738993675
246,2020-12-22,315.0494079589844,316.9020323587604,313.60115636593844,315.1904649032767,2069700,-0.0031837939259858894,3.3008759928219433,-0.28450928198568814
247,2020-12-23,317.4756774902344,321.29377189322474,316.00862785259653,316.4412120536239,2348100,0.007701235012528063,5.285144040628211,0.1345122481519061
248,2020-12-24,320.48504638671875,321.0681009332407,316.3942224983654,316.3942224983654,1360600,0.009479053388513403,4.6738784348752915,-0.42055278735999324
249,2020-12-28,325.3376159667969,327.06798162898605,322.61979419297046,322.7608511519816,2308200,0.01514132916586286,4.448187436015587,0.696457445244745
250,2020-12-29,326.6541442871094,330.3593928933326,324.4441566109191,327.25599678444576,2275700,0.0040466526331430774,5.9152362824135025,-0.014080235681483422
251,2020-12-30,324.4347229003906,328.21522076871776,323.9457159832703,326.4001926297753,1866000,-0.006794407557762394,4.269504785447452,-0.18003251746715299
252,2020-12-31,329.7857666015625,330.1713414129068,323.5507908729303,324.48182417809,1969000,0.016493437118365373,6.620550539976534,0.05519828510182201
253,2021-01-04,328.67608642578125,331.1023522043316,320.0994789770275,330.5099129799716,4203800,-0.003364851634491295,11.002873227304121,1.1349923819197563
254,2021-01-05,324.256103515625,330.42524308270305,323.95519157766125,327.9143431826125,3160500,-0.013447838442467108,6.470051505041795,-0.2481802178980922
255,2021-01-06,337.8638916015625,338.07078466487656,315.14339418178594,317.02422977581443,6561400,0.04196617407783587,22.92739048309062,1.0760639139376682
256,2021-01-07,343.2807006835937,344.6161065573108,336.5943440512717,337.1773984823055,3366700,0.016032518468765966,8.021762506039067,-0.48689304111927334
257,2021-01-08,341.738525390625,345.59421639587003,337.3843852727836,345.1334207399599,2947800,-0.004492461387714752,8.209831123086417,-0.12442451064840943
258,2021-01-11,339.2557983398437,342.58488614313507,337.7887485348571,341.0143754330469,2695100,-0.007264990237619284,4.796137608277945,-0.08572494741841374
259,2021-01-12,336.0771789550781,338.6257037211721,334.0646993414161,336.61322410751,2372500,-0.009369388527241784,4.561004379756014,-0.11969871247820119
260,2021-01-13,333.885986328125,335.5505157146632,330.3029963491298,334.82640424805606,1974500,-0.006519909009489733,5.247519365533435,-0.16775553213909378
261,2021-01-14,329.6446838378906,337.4313428664606,329.5412516450145,335.58813182665176,2919900,-0.012702846671936219,7.890091221446141,0.4788047606989112
262,2021-01-15,330.36883544921875,332.0145669667981,325.140113609309,328.3187310751471,3777000,0.002196764112489813,6.874453357489074,0.29353744991266817
263,2021-01-19,331.2057189941406,335.69150118533213,330.6132512388515,334.9861878955634,3361300,0.0025331794501255445,5.078249946480639,-0.11006089489012438
264,2021-01-20,329.9361877441406,331.1022966685508,325.2246852362018,330.9142303222804,3036800,-0.0038330595674963552,5.877611432348999,-0.09654002915538629
265,2021-01-21,333.8483581542969,339.38743342158034,329.8421686726767,329.9080048142237,3749800,0.011857354711239054,9.545264748903662,0.23478661749209695
266,2021-01-22,326.8422241210937,333.49098544913784,326.8328394577611,332.25904031697735,2585100,-0.02098597720215567,6.658145991376728,-0.3106032321723825
267,2021-01-25,327.08673095703125,329.5130250878896,324.0679976865345,326.46605173051574,2506300,0.0007480882759107743,5.445027401355105,-0.030482379791884284
268,2021-01-26,322.6667785644531,330.5663120471967,322.1589735514336,329.6258941277536,2467500,-0.013513089875720974,8.4073384957631,-0.015480987910465593
269,2021-01-27,313.1497497558594,317.86125265501744,309.4069048524884,316.9584594998422,4770900,-0.029494913765015007,8.454347802529014,0.9334954407294833
270,2021-01-28,318.0023193359375,325.93003564902443,314.57921297233474,316.5823077680088,2769900,0.015496003378132395,11.350822676689688,-0.4194177199270578
271,2021-01-29,313.7046203613281,318.820496520992,310.93040451141445,316.4788649105212,3899200,-0.013514678080285614,7.890092009577529,0.40770424925087556
272,2021-02-01,314.099609375,318.0023383025281,312.91467352113324,315.0682387589338,3020200,0.0012591112404303217,5.087664781394835,-0.2254308576118178
273,2021-02-02,318.538330078125,324.10561628654074,317.01485777798354,317.01485777798354,2663700,0.014131570274656502,7.090758508557201,-0.11803854049400697
274,2021-02-03,317.75787353515625,319.8926122094643,314.6638900676821,317.8613057465783,2537100,-0.0024501181467778688,5.228722141782214,-0.04752787476067122
275,2021-02-04,309.6984558105469,315.31275229457003,308.82387397768235,312.51970974826145,5962200,-0.025363392683069752,6.4888783168876785,1.3500059122620316
276,2021-02-05,305.1750183105469,313.6105679219465,304.20638903295145,312.322171306762,7227900,-0.014605941408914025,9.404178888995034,0.21228741068733026
277,2021-02-08,305.01513671875,307.5354497903364,304.5167163822103,307.5260651268914,4758200,-0.0005239013097533274,3.0187334081260815,-0.34168984075595954
278,2021-02-09,309.9899597167969,311.3159524114644,302.5418372550911,304.60135477028984,4096900,0.01631008562907521,8.774115156373341,-0.1389811273170527
279,2021-02-10,313.5353698730469,315.754771378696,310.1216477842368,312.83946970482657,4122700,0.011437177383064379,5.633123594459164,0.006297444409187447
280,2021-02-11,313.2250671386719,316.59175134858305,311.7486038164793,315.04006720519027,2776700,-0.0009896897262361426,4.843147532103728,-0.32648507046353115
281,2021-02-12,308.6827697753906,312.5949117778894,308.3442330988585,311.9178097255478,2760800,-0.014501704492476897,4.250678679030898,-0.005726221774048357
282,2021-02-16,305.2784423828125,310.1874247802688,303.2659630777196,307.85517814609216,4339000,-0.011028563061861951,6.921461702549209,0.571645899739206
283,2021-02-17,307.3849792480469,309.02132590013093,303.0402531669534,304.18756414631684,2620000,0.006900378712601185,5.981072733177541,-0.39617423369439964
284,2021-02-18,308.8426208496094,309.9428936314753,305.82388767206834,306.4821629289325,2383500,0.004742071668980996,4.119005959406934,-0.09026717557251906
285,2021-02-19,305.2408142089844,309.2564168102767,304.7988166699442,309.1623692850878,2313800,-0.0116622719711309,4.457600140332488,-0.029242710299979047
286,2021-02-22,308.1185302734375,309.4444942387491,301.26287584138555,302.3443506715841,2688300,0.009427690959056712,8.181618397363536,0.1618549572132424
287,2021-02-23,309.8771057128906,314.043150045434,307.17811098142016,310.3284879290508,3225700,0.005707464065509038,6.865039064013843,0.1999032846036528
288,2021-02-24,312.4162902832031,313.7234852233736,306.6139266533229,308.9179337884732,3360500,0.00819416640823123,7.1095585700506945,0.041789379049508524
289,2021-02-25,309.2752380371094,313.7234251488388,307.85519778826995,311.27833280687486,2780100,-0.010054060379650509,5.868227360568881,-0.17271239398898974
290,2021-02-26,312.4256286621094,317.7766086853269,310.19684288252733,310.85511817774074,5430000,0.01018636553315666,7.579765802799557,0.9531671522607101
291,2021-03-01,314.7109069824219,318.71709721563764,313.79870029032804,314.43817770147274,4198900,0.0073146314215599695,4.918396925309594,-0.22672191528545116
292,2021-03-02,314.70147705078125,317.5509422957208,313.99616358718947,315.0400137376517,2568900,-2.9963790359355258e-05,3.5547787085313303,-0.388196908714187
293,2021-03-03,313.0369567871094,318.0117763880685,312.9523226051509,313.46015639618355,3039700,-0.005289203848901192,5.059453782917558,0.18326910350733772
294,2021-03-04,313.9209289550781,320.5320663191188,312.84886736324216,314.2594943572703,4991600,0.002823858809009261,7.683198955876662,0.642135737079317
295,2021-03-05,326.4190979003906,327.53819763128274,315.0588322370356,315.0682456009308,4563100,0.03981311149566902,12.479365394247168,-0.08584421828672173
296,2021-03-08,329.3061218261719,332.90790946187815,325.00840548568846,326.3343980605088,3419900,0.008844531292290458,7.899503976189692,-0.25053143696171465
297,2021-03-09,331.0083312988281,339.72599565134493,330.40645001530737,331.8923264969497,4277600,0.00516907934543287,9.31954563603756,0.25079680692417905
298,2021-03-10,328.77008056640625,333.35932418904986,327.73561520896203,332.82327913574585,3012300,-0.006761916606869978,5.623708980087827,-0.29579670843463624
299,2021-03-11,332.0616149902344,334.7606101676742,329.0240543954552,329.8610402250122,2520500,0.010011660483695728,5.736555772218992,-0.1632639511336852
300,2021-03-12,335.9969787597656,336.75200303815217,332.19363216116415,333.3072893716304,2088700,0.011851305877817131,4.558370876988022,-0.17131521523507243
301,2021-03-15,333.9774475097656,337.8091068372375,331.77847285851954,336.84648300267827,2343400,-0.006010563718324202,6.030633978717958,0.12194187772298548
302,2021-03-16,334.6570129394531,335.37425033558867,332.1182984263517,333.64718369866665,2904200,0.002034764427222724,3.2559519092369555,0.23931040368695067
303,2021-03-17,332.3730163574219,337.93177033494504,332.0426949683926,335.1948751709997,2633100,-0.00682488785150448,5.889075366552447,-0.09334756559465607
304,2021-03-18,341.6878967285156,343.83024785492694,332.5240059139834,333.02419697674395,3311600,0.028025380860270843,11.30624194094355,0.25768106034711935
305,2021-03-19,345.01934814453125,349.6248959465231,338.81887438116854,341.5652160942719,8572900,0.009749983677831642,10.80602156535457,1.5887486411402345
306,2021-03-22,346.2274475097656,347.8507143040088,339.85707362325047,344.47206941896644,3505200,0.0035015409185930046,7.993640680758347,-0.5911301893175005
307,2021-03-23,347.7752380371094,350.6442738453728,346.5672275075105,348.1055594915587,3100100,0.0044704443234533375,4.077046337862328,-0.1155711514321579
308,2021-03-24,349.757080078125,352.7770915016919,344.9533503764808,345.46295948344164,3407800,0.00569862895415274,7.823741125211143,0.09925486274636297
309,2021-03-25,350.2195129394531,351.18213672100745,342.9525861466663,349.7570802602611,3021500,0.0013221543970598493,8.229550574341147,-0.11335759140794643
310,2021-03-26,355.30633544921875,355.8537028992503,349.46446597488523,350.7762757747584,2959800,0.014524669019926995,6.389236924365093,-0.02042032103259972
311,2021-03-29,357.7412414550781,359.10025655665817,353.900135872123,355.1930809393067,2740400,0.006852976608989758,5.200120684535193,-0.0741266301777147
312,2021-03-30,352.5506286621094,358.5151927746064,350.889603516543,356.3162180578635,3066000,-0.01450940565828096,7.625589258063428,0.11881477156619469
313,2021-03-31,351.1444091796875,355.797134019959,350.8895758233263,351.8333347995066,3356500,-0.003988702240464881,4.907558196632692,0.09474885844748848
314,2021-04-01,346.42559814453125,351.72951873513784,345.1892762474854,351.2670860747696,2977700,-0.013438377236818067,6.540242487652449,-0.1128556532101892
315,2021-04-05,349.3606872558594,351.67290824394325,346.96356021818934,348.8321845387953,2709400,0.008472494893704718,4.709348025753911,-0.09010309970782815
316,2021-04-06,343.8773803710937,348.99256560610746,342.32018415199,348.0393600265958,2698600,-0.015695260184640958,6.672381454117442,-0.003986122388720759
317,2021-04-07,345.0760498046875,345.3025427451537,340.27229121613766,343.7075877531475,2158900,0.0034857466702238327,5.030251529016027,-0.19999258874972203
318,2021-04-08,344.3681945800781,346.2745771660197,342.6882761096999,342.6882761096999,2426700,-0.002051302097059504,3.586301056319769,0.12404465236926221
319,2021-04-09,355.13653564453125,355.42909865964833,346.3595875885338,347.6336681260152,2483200,0.0312698478951694,9.069511071114505,0.02328264721638429
320,2021-04-12,355.1176147460937,358.46794748104264,352.994157119404,353.4188601652369,3057300,-5.3277814413554836e-05,5.473790361638635,0.23119362113402064
321,2021-04-13,353.4377136230469,357.977191699527,353.277261934973,355.08929172408915,2652300,-0.004730548565572978,4.6999297645539855,-0.13246982631733883
322,2021-04-14,354.50408935546875,356.7502396966968,353.5131254278051,354.23039126483053,2805600,0.0030171532106479937,3.2371142688916734,0.05779889152810758
323,2021-04-15,368.0753784179688,370.2931885546541,358.62834362349224,358.62834362349224,4488300,0.038282461246566424,11.664844931161838,0.599764756201882
324,2021-04-16,369.0191955566406,371.76553755208505,363.7813161133234,371.76553755208505,4532400,0.002564195254592727,7.984221438761665,0.009825546420693776
325,2021-04-19,367.9150085449219,371.26537030700086,366.6220633110274,368.0660134424829,2965400,-0.002992221068752743,4.643306995973489,-0.34573294501809193
326,2021-04-20,374.2287902832031,375.5028708131728,367.5186769872669,367.9339044891448,3348100,0.017160979007765365,7.9841938259059475,0.12905510217845828
327,2021-04-21,376.3804626464844,378.90031143501767,373.1999999472336,376.4276390682377,2473300,0.005749617397563078,5.700311487784063,-0.2612825184432962
328,2021-04-22,374.23822021484375,376.33336644929136,371.07662165007616,376.0313566422336,2718600,-0.00569169402837133,5.256744799215198,0.09917923422148545
329,2021-04-23,377.7960815429688,379.3815894088775,372.3128452391099,373.369850483049,2263200,0.009506942733114032,7.068744169767626,-0.1675126903553299
330,2021-04-26,373.5963745117188,377.5035500796359,372.9829370030864,377.3242335892493,1642300,-0.011116332954269503,4.520613076549466,-0.2743460586779781
331,2021-04-27,372.3128967285156,374.0399628925068,370.2366155684703,372.46390161299496,1758500,-0.0034354663769975424,3.8033473240365083,0.07075442976313706
332,2021-04-28,372.3978576660156,374.6628734894198,371.1804005004559,372.9546720158481,1886500,0.00022819767525250612,3.4824729889638775,0.07278930907023029
333,2021-04-29,378.9664306640625,379.54213865461,374.0116957083436,374.4363987964727,1996500,0.017638589650367686,5.530442946266419,0.058309037900874605
334,2021-04-30,376.3710021972656,379.2589018539903,375.9463280131786,378.4472831013574,2328100,-0.0068487028316700505,3.3125738408117513,0.16609065865264205
335,2021-05-03,383.07171630859375,383.8927819102998,378.00373582807566,378.4473036452454,2568500,0.017803481331476467,5.889046082224127,0.10326016923671655
336,2021-05-04,388.2058410644531,389.272293390618,380.80677362780887,382.6754269003026,3237200,0.013402515866568043,8.465519762809151,0.2603465057426513
337,2021-05-05,389.3005676269531,389.53650736490886,383.9211300810675,387.4130497233073,2767600,0.0028199641702923994,5.615377283841383,-0.14506363524033117
338,2021-05-06,391.6316223144531,393.4058936112917,389.3571599648876,389.7724161748385,3058700,0.005987801923098557,4.0487336464040595,0.1051813845931493
339,2021-05-07,394.1609191894531,395.4538643410566,390.7822748254361,391.6599637354861,1851000,0.006458357116446489,4.6715895156204965,-0.39484094549972215
340,2021-05-10,397.21868896484375,402.02241820955294,394.6988400818308,395.68977538567856,2489300,0.007757668572720533,7.323578127722158,0.34484062668827664
341,2021-05-11,388.5455627441406,398.5399663500724,387.5168401660336,397.32250926683247,3024000,-0.021834637849758254,11.023126184038802,0.21479934118025157
342,2021-05-12,382.5715637207031,387.7433731725599,381.9203677363936,386.27111150400896,2888100,-0.015375285671120675,5.823005436166341,-0.04494047619047614
343,2021-05-13,385.5822143554688,389.9423767752885,381.58068500069777,383.4304447664184,2637500,0.00786950970815914,8.361691774590724,-0.08676984868944981
344,2021-05-14,386.75244140625,389.38553718085984,385.5255661800287,387.8755169631136,2072900,0.0030349611761457673,3.8599710008311376,-0.21406635071090052
345,2021-05-17,385.6482543945313,389.31004401403806,385.5916311572184,386.2900036182362,1583900,-0.0028550227316053167,3.7184128568196684,-0.2359013941820638
346,2021-05-18,387.2998352050781,389.7347208290868,383.4209706164806,386.6486391705051,2694800,0.00428260932527702,6.313750212606237,0.7013700359871204
347,2021-05-19,386.4692687988281,387.6206558066396,381.5145345834585,386.459821993451,2783100,-0.0021445049306829667,6.1061212231811055,0.03276681015288707
348,2021-05-20,385.65765380859375,390.5557360416761,385.3556440458789,386.4975842596765,2105800,-0.0021000763987183424,5.200091995797209,-0.2433617189464985
349,2021-05-21,388.4794616699219,395.0857736477468,386.43149228425295,387.65839607516114,4295400,0.007316872447522105,8.654281363493851,1.0397948523126601
350,2021-05-24,387.8377380371094,390.62180955847,386.8656675057129,389.17785956909,1883600,-0.0016518856107706759,3.7561420527570704,-0.5614843786376122
351,2021-05-25,389.8196716308594,390.5841141720636,385.8936592519239,388.68717802967296,2285600,0.005110213368561878,4.6904549201397,0.21342110851560836
352,2021-05-26,389.9705810546875,391.9430335682855,387.89432889358994,388.92302256998886,1903900,0.00038712624018377717,4.048704674695557,-0.16700210010500527
353,2021-05-27,389.4892578125,391.7636911142869,387.2997305430503,391.5844034442397,2041800,-0.0012342552632707005,4.463960571236612,0.07243027469930152
354,2021-05-28,388.7532043457031,392.10353714070544,386.9600392767001,389.4893351841009,2367900,-0.001889791443622335,5.143497864005326,0.15971201880693497
355,2021-06-01,383.8456726074219,390.461432602984,383.3171698564094,390.461432602984,2199600,-0.012623771800263195,7.144262746574611,-0.07107563664006078
356,2021-06-02,383.0245971679688,386.1295723525113,381.7976931831966,386.1295723525113,2232900,-0.002139076972981324,4.331879169314675,0.015139116202945946
357,2021-06-03,385.0158996582031,386.71468307753935,380.1838583610687,380.8067427347015,2281200,0.005198889327102663,6.530824716470647,0.02163106274351745
358,2021-06-04,382.826416015625,387.8849504499394,381.8920750172898,387.84719202545136,2990900,-0.005686735650454522,5.992875432649612,0.31110818867262835
359,2021-06-07,377.7395629882813,384.3081179680274,376.26730116180784,384.0721782035125,3353800,-0.013287622835139179,8.040816806219539,0.12133471530308593
360,2021-06-08,379.1457824707031,380.0989884053863,376.3239518973253,378.1831585295951,3051300,0.0037227222674196536,3.775036508061021,-0.09019619536048662
361,2021-06-09,378.5417175292969,382.95850246711,378.00376801987113,380.6462815379036,1925700,-0.0015932260606194015,4.954734447238877,-0.36889194769442535
362,2021-06-10,378.9097900390625,380.19331725010215,376.059648239954,379.3061814898768,4033600,0.0009723433183745911,4.1336690101481395,1.094614945214727
363,2021-06-11,375.5122375488281,380.6745710139488,372.5771324322415,380.6651530099146,3094300,-0.008966652695577282,8.097438581707308,-0.23286890122967074
364,2021-06-14,376.7107849121094,377.0033478506485,372.9074379098659,374.9553784796401,2674900,0.0031917664550822344,4.095909940782576,-0.135539540445335
365,2021-06-15,377.7677917480469,378.9191786983828,374.172072829628,377.4657820034132,2845800,0.0028058841909293086,4.7471058687547725,0.06389023888743495
366,2021-06-16,374.90826416015625,380.47643652085225,374.36089661064256,378.5417420840708,3330800,-0.0075695378228480825,6.115539910209691,0.1704265935764988
367,2021-06-17,375.002685546875,375.6821932534645,372.41676601836514,373.7286049968645,3532000,0.00025185197485644295,3.2654272350993665,0.06040590849045269
368,2021-06-18,368.8172912597656,371.9336383203407,366.8091990430818,366.8376143515548,5521400,-0.016494266642621658,5.1244392772589435,0.5632502831257078
369,2021-06-21,377.05804443359375,378.1284024698039,368.6751822907067,368.8172588205752,3839300,0.022343727827077275,9.45322017909723,-0.30465099431303655
370,2021-06-22,377.6453247070313,379.5018588687695,376.821251902316,379.463962157426,3964600,0.0015575328045838166,2.6806069664534675,0.03263615763290173
371,2021-06-23,374.6805725097656,377.9389962435512,374.4058719123475,376.82128885643465,2942100,-0.007850625979722303,3.5331243312036804,-0.257907481208697
372,2021-06-24,377.8157958984375,380.9321426082148,375.8929498236216,377.2948389995014,3309100,0.00836772338547176,5.039192784593183,0.12474083137894709
373,2021-06-25,383.5749206542969,388.3394133682114,377.9579108819696,378.9809197893759,16928900,0.015243207982250429,10.3815024862418,4.115862319059563
374,2021-06-28,380.2691040039063,383.61277336451377,376.92543464329873,383.57490555959816,3193300,-0.0086184379436266,6.687338721215042,-0.8113699059005606
375,2021-06-29,377.0865173339844,381.917322434391,376.4992483163508,380.7522368980788,2458800,-0.008369301203837054,5.418074118040181,-0.23001283938245698
376,2021-06-30,379.302978515625,380.2122973050583,375.8551002078256,376.5560593369533,2875600,0.005877858474790054,4.357197097232699,0.1695135838620465
377,2021-07-01,383.5181274414063,383.8212144558244,380.6006872871706,380.809075869616,2678100,0.011112881165017408,3.2205271686538026,-0.06868131868131866
378,2021-07-02,387.7521057128906,388.2351948462494,382.561383507352,383.7075061167668,1982400,0.011039838715658057,5.673811338897394,-0.25977372017475076
379,2021-07-06,388.6046447753906,389.4571329539073,384.2947968565021,387.0985755817757,2615300,0.0021986703616543313,5.162336097405216,0.3192594834543987
380,2021-07-07,389.93072509765625,390.4232667372135,385.7061521818104,388.6898751405205,2270400,0.003412415008657632,4.7171145554031,-0.13187779604634264
381,2021-07-08,388.31103515625,389.14456057764346,383.6980710407171,387.0417408523351,2032300,-0.0041537889608483924,5.446489536926379,-0.1048713883016209
382,2021-07-09,390.3570556640625,391.436895457797,388.9646763090833,390.7548989845777,2078900,0.005269024886169538,2.472219148713691,0.022929685577916636
383,2021-07-12,394.07952880859375,394.4205124996044,388.6519738062329,389.3244886902073,2802600,0.009536072399661588,5.768538693371511,0.34811679253451344
384,2021-07-13,396.4475402832031,397.5368322082139,393.76690452241047,394.40155155724347,2948900,0.006008968498740552,3.7699276858034523,0.052201527153357574
385,2021-07-14,392.8481750488281,400.2269924104188,391.5315604420564,398.559883762171,3538700,-0.009079045443953992,8.695431968362413,0.20000678218996915
386,2021-07-15,397.8778381347656,399.4691820595738,385.7061427299386,390.1675194047151,3546500,0.012803071021807222,13.763039329635205,0.0022041992822223744
387,2021-07-16,397.54638671875,399.9996715788784,395.5951249549919,399.11873912872096,2625400,-0.0008330481978323645,4.404546623886517,-0.25972085154377555
